# 19774a4d-743b-4f4b-9740-6c12835284e1
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1141.6529691; 561.0691563; 497.6717439; 0.1890739; 0.0033115; 54.9998557; -0.1414586
1143.6523614; 560.6868446; 499.6344716; 0.1956640; 0.0032689; 54.9947131; -0.2566131
1145.6517536; 560.2918094; 501.5941817; 0.2021472; 0.0032325; 54.9853828; -0.4441793
1147.6511458; 559.8840648; 503.5514646; 0.2086271; 0.0032496; 54.9692291; -0.6692907
1149.6505381; 559.4635466; 505.5063766; 0.2151350; 0.0032577; 54.9448796; -0.8059746
1151.6499303; 559.0303985; 507.4580837; 0.2216537; 0.0032647; 54.9155432; -0.9824716
1153.6493226; 558.5845025; 509.4069985; 0.2281912; 0.0032751; 54.8797612; -1.1571180
1155.6487148; 558.1257792; 511.3532703; 0.2347501; 0.0032851; 54.8375886; -1.2481927
1157.6481071; 557.6543639; 513.2961506; 0.2413276; 0.0032951; 54.7920603; -1.3527321
1159.6474993; 557.1701601; 515.2358808; 0.2479260; 0.0033057; 54.7426761; -1.4510360
1161.6468915; 556.6730653; 517.1726843; 0.2545466; 0.0033163; 54.6896535; -1.4961567
1163.6462838; 556.1632101; 519.1058806; 0.2611872; 0.0033266; 54.6349284; -1.5442339
1165.6456760; 555.6405248; 521.0355844; 0.2678481; 0.0033368; 54.5783871; -1.5938995
1167.6450683; 555.1048917; 522.9620654; 0.2745302; 0.0033466; 54.5199659; -1.6163098
1169.6444605; 554.5564410; 524.8847051; 0.2812308; 0.0033561; 54.4606592; -1.6397429
1171.6438527; 553.9951307; 526.8035249; 0.2879494; 0.0033651; 54.4004267; -1.6743576
1173.6432450; 553.4208354; 528.7188173; 0.2946869; 0.0033738; 54.3388538; -1.6923008
1175.6426372; 552.8336857; 530.6300217; 0.3014407; 0.0033821; 54.2765500; -1.7103674
1177.6420295; 552.2336641; 532.5370923; 0.3082104; 0.0033902; 54.2135084; -1.7472660
1179.6414217; 551.6206414; 534.4403265; 0.3149970; 0.0033980; 54.1490309; -1.7663304
1181.6408139; 550.9947470; 536.3392158; 0.3217986; 0.0034057; 54.0837719; -1.7853449
1183.6402062; 550.3559721; 538.2336973; 0.3286150; 0.0034132; 54.0177301; -1.8214434
1185.6395984; 549.7042165; 540.1239696; 0.3354473; 0.0034208; 53.9502698; -1.8409507
1187.6389907; 549.0395751; 542.0096613; 0.3422944; 0.0034283; 53.8820011; -1.8582999
1189.6383829; 548.3620552; 543.8906664; 0.3491563; 0.0034359; 53.8130012; -1.8868455
1191.6377751; 547.6715809; 545.7671046; 0.3560339; 0.0034436; 53.7428508; -1.9026107
1193.6371674; 546.9682161; 547.6387099; 0.3629269; 0.0034514; 53.6720214; -1.9145637
1195.6365596; 546.2519828; 549.5053396; 0.3698351; 0.0034592; 53.6006526; -1.9316904
1197.6359519; 545.5228219; 551.3670593; 0.3767596; 0.0034673; 53.5285489; -1.9407779
1199.6353441; 544.7807736; 553.2236766; 0.3836994; 0.0034741; 53.4560080; -1.9460218
1201.6347363; 544.0258738; 555.0750297; 0.3906514; 0.0034797; 53.3831722; -1.9524393
1203.6341286; 543.2580903; 556.9211406; 0.3976123; 0.0034835; 53.3099961; -1.9546310
1205.6335208; 542.4774405; 558.7619146; 0.4045873; 0.0034952; 53.2366372; -1.9543598
1207.6329131; 541.6839978; 560.5970673; 0.4115898; 0.0035083; 53.1631872; -1.9535560
1209.6323053; 540.8776902; 562.4266419; 0.4186123; 0.0035164; 53.0896659; -1.9503331
1211.6316975; 540.0585003; 564.2505884; 0.4256516; 0.0035249; 53.0161642; -1.9464611
1213.6310898; 539.2265260; 566.0686075; 0.4327077; 0.0035334; 52.9427066; -1.9416309
1215.6304820; 538.3817320; 567.8806978; 0.4397806; 0.0035418; 52.8693297; -1.9343880
1217.6298743; 537.5240661; 569.6868883; 0.4468708; 0.0035502; 52.7961250; -1.9280742
1219.6292665; 536.6536528; 571.4868376; 0.4539775; 0.0035587; 52.7230582; -1.9208971
1221.6286587; 535.7704792; 573.2804989; 0.4611009; 0.0035672; 52.6501625; -1.9092343
1223.6280510; 534.8744507; 575.0679844; 0.4682420; 0.0035756; 52.5776093; -1.9000618
1225.6274432; 533.9657194; 576.8489138; 0.4753995; 0.0035841; 52.5053050; -1.8905276
1227.6268355; 533.0442977; 578.6231933; 0.4825737; 0.0035926; 52.4332647; -1.8717901
1229.6262277; 532.1100454; 580.3910161; 0.4897655; 0.0036010; 52.3618407; -1.8582405
1231.6256199; 531.1631433; 582.1519655; 0.4969739; 0.0036094; 52.2908372; -1.8443932
1233.6250122; 530.2036106; 583.9059394; 0.5041986; 0.0036179; 52.2202674; -1.8177719
1235.6244044; 529.2313213; 585.6530969; 0.5114407; 0.0036261; 52.1506227; -1.7971831
1237.6237967; 528.2464246; 587.3930987; 0.5186991; 0.0036343; 52.0816753; -1.7777507
1239.6231889; 527.2489630; 589.1258066; 0.5259734; 0.0036425; 52.0133835; -1.7443505
1241.6225811; 526.2388405; 590.8513225; 0.5332641; 0.0036503; 51.9462874; -1.7156884
1243.6219734; 525.2161599; 592.5694054; 0.5405704; 0.0036580; 51.8802092; -1.6915130
1245.6213656; 524.1809930; 594.2798771; 0.5478915; 0.0036655; 51.8149796; -1.6549986
1247.6207579; 523.1332764; 595.9827856; 0.5552273; 0.0036725; 51.7510785; -1.6198223
1249.6201501; 522.0730672; 597.6779816; 0.5625771; 0.0036792; 51.6884592; -1.5933843
1251.6195423; 521.0004671; 599.3652537; 0.5699395; 0.0036855; 51.6267877; -1.5580493
1253.6189346; 519.9154475; 601.0446015; 0.5773139; 0.0036913; 51.5664126; -1.5178317
1255.6183268; 518.8180232; 602.7159574; 0.5846997; 0.0036964; 51.5075278; -1.4896541
1257.6177191; 517.7083248; 604.3790846; 0.5920952; 0.0037011; 51.4496707; -1.4554707
1259.6171113; 516.5863575; 606.0339440; 0.5994991; 0.0037052; 51.3930784; -1.4033249
1261.6165035; 515.4520969; 607.6805381; 0.6069136; 0.0037117; 51.3384545; -1.3655118
1263.6158958; 514.3057131; 609.3185752; 0.6143431; 0.0037218; 51.2852467; -1.3241068
1265.6152880; 513.1471700; 610.9480391; 0.6217973; 0.0037344; 51.2335994; -1.2332241
1267.6146803; 511.9765106; 612.5688060; 0.6292549; 0.0037248; 51.1854502; -1.1654742
1269.6140725; 510.7938024; 614.1808248; 0.6366937; 0.0037196; 51.1399045; -1.0949013
1271.6134647; 509.5990694; 615.7840939; 0.6441322; 0.0037209; 51.0970797; -0.9343332
1273.6128570; 508.3925349; 617.3783087; 0.6515719; 0.0037213; 51.0605068; -0.8076188
1275.6122492; 507.1741460; 618.9635380; 0.6590118; 0.0037207; 51.0288728; -0.6859850
1277.6116415; 505.9439301; 620.5397468; 0.6664502; 0.0037194; 51.0019878; -0.4594377
1279.6110337; 504.7021117; 622.1066585; 0.6738826; 0.0037155; 50.9839736; -0.2644421
1281.6104259; 503.4486832; 623.6643090; 0.6813057; 0.0037092; 50.9736022; -0.1019695
1283.6098182; 502.1836602; 625.2127158; 0.6887143; 0.0037006; 50.9696024; 0.1510861
1285.6092104; 500.9072763; 626.7516495; 0.6961005; 0.0036880; 50.9755287; 0.3666804
1287.6086027; 499.6196130; 628.2810929; 0.7034583; 0.0036711; 50.9899088; 0.4923616
1289.6079949; 498.3206730; 629.8011438; 0.7107799; 0.0036518; 51.0092114; 0.6216938
1291.6073871; 497.0106943; 631.3116420; 0.7180595; 0.0036299; 51.0335739; 0.7002605
1293.6067794; 495.6898631; 632.8125071; 0.7252958; 0.0036091; 51.0610014; 0.7404657
1295.6061716; 494.3581452; 634.3039036; 0.7324923; 0.0035905; 51.0899875; 0.7815843
1297.6055639; 493.0157390; 635.7857171; 0.7396565; 0.0035756; 51.1205654; 0.7965018
1299.6049561; 491.6628903; 637.2577638; 0.7467964; 0.0035677; 51.1517082; 0.7876504
1301.6043483; 490.2994822; 638.7202230; 0.7539242; 0.0035641; 51.1824862; 0.7716908
1303.6037406; 488.9256328; 640.1729845; 0.7610519; 0.0035654; 51.2126226; 0.7141773
1305.6031328; 487.5416159; 641.6157505; 0.7681868; 0.0035724; 51.2404972; 0.6730895
1307.6025251; 486.1472370; 643.0486893; 0.7753375; 0.0035812; 51.2667543; 0.6309013
1309.6019173; 484.7425526; 644.4716883; 0.7825087; 0.0035918; 51.2913534; 0.5482593
1311.6013095; 483.3278588; 645.8843900; 0.7897004; 0.0036026; 51.3127207; 0.5082621
1313.6007018; 481.9029421; 647.2869487; 0.7969138; 0.0036126; 51.3325212; 0.4697405
1315.6000940; 480.4678630; 648.6792454; 0.8041464; 0.0036218; 51.3508143; 0.4148925
1317.5994863; 479.0228616; 650.0609987; 0.8113944; 0.0036287; 51.3669660; 0.3919253
1319.5988785; 477.5678240; 651.4322796; 0.8186551; 0.0036333; 51.3822189; 0.3742697
1321.5982707; 476.1028146; 652.7929994; 0.8259231; 0.0036365; 51.3967805; 0.3595138
1323.5976630; 474.6280272; 654.1429629; 0.8331948; 0.0036375; 51.4107641; 0.3624836
1325.5970552; 473.1434223; 655.4822056; 0.8404589; 0.0036239; 51.4248593; 0.3685009
1327.5964475; 471.6491086; 656.8106950; 0.8476858; 0.0036086; 51.4391846; 0.3881868
1329.5958397; 470.1452734; 658.1283340; 0.8549064; 0.0036145; 51.4542708; 0.4169356
1331.5952319; 468.6319052; 659.4351154; 0.8621366; 0.0036158; 51.4704694; 0.4409908
1333.5946242; 467.1092624; 660.7308087; 0.8693642; 0.0036124; 51.4875970; 0.4799139
1335.5940164; 465.5772501; 662.0155175; 0.8765761; 0.0036017; 51.5062299; 0.5226771
1337.5934087; 464.0359539; 663.2892205; 0.8837666; 0.0035906; 51.5265154; 0.5510059
1339.5928009; 462.4856674; 664.5517326; 0.8909344; 0.0035796; 51.5478918; 0.5870406
1341.5921931; 460.9263779; 665.8031234; 0.8980801; 0.0035684; 51.5706564; 0.6206145
1343.5915854; 459.3580721; 667.0434574; 0.9052051; 0.0035585; 51.5947119; 0.6359706
1345.5909776; 457.7811054; 668.2725043; 0.9123106; 0.0035499; 51.6193511; 0.6508740
1347.5903699; 456.1954984; 669.4902947; 0.9194009; 0.0035429; 51.6445555; 0.6546737
1349.5897621; 454.6011170; 670.6969627; 0.9264805; 0.0035387; 51.6698947; 0.6493269
1351.5891543; 452.9983673; 671.8922230; 0.9335524; 0.0035362; 51.6950146; 0.6417132
1353.5885466; 451.3873048; 673.0760504; 0.9406212; 0.0035353; 51.7198280; 0.6152285
1355.5879388; 449.7676721; 674.2486343; 0.9476916; 0.0035368; 51.7436061; 0.5966806
1357.5873311; 448.1399167; 675.4096434; 0.9547648; 0.0035390; 51.7666569; 0.5777464
1359.5867233; 446.5041018; 676.5590260; 0.9618430; 0.0035419; 51.7889665; 0.5417947
1361.5861155; 444.8599696; 677.6969469; 0.9689283; 0.0035451; 51.8098791; 0.5221304
1363.5855078; 443.2079044; 678.8231228; 0.9760195; 0.0035482; 51.8300247; 0.5045864
1365.5849000; 441.5479896; 679.9374850; 0.9831161; 0.0035508; 51.8494859; 0.4804670
1367.5842923; 439.8800670; 681.0401268; 0.9902176; 0.0035526; 51.8680101; 0.4690227
1369.5836845; 438.2043892; 682.1308709; 0.9973220; 0.0035535; 51.8860867; 0.4616339
1371.5830767; 436.5210787; 683.2096346; 1.0044268; 0.0035535; 51.9038724; 0.4560772
1373.5824690; 434.8300769; 684.2764560; 1.0115306; 0.0035523; 51.9214380; 0.4589155
1375.5818612; 433.1315425; 685.3312395; 1.0186312; 0.0035501; 51.9391069; 0.4636462
1377.5812535; 431.4256067; 686.3739145; 1.0257262; 0.0035469; 51.9569519; 0.4735536
1379.5806457; 429.7122913; 687.4044832; 1.0328134; 0.0035424; 51.9751719; 0.4906500
1381.5800379; 427.9917337; 688.4228830; 1.0398917; 0.0035381; 51.9940429; 0.5038239
1383.5794302; 426.2640073; 689.4290909; 1.0469607; 0.0035324; 52.0134134; 0.5208605
1385.5788224; 424.5291907; 690.4230873; 1.0540162; 0.0035252; 52.0334314; 0.5454777
1387.5782147; 422.7875082; 691.4047637; 1.0610769; 0.0035402; 52.0543873; 0.5598494
1389.5776069; 421.0389303; 692.3740858; 1.0681647; 0.0035416; 52.0758865; 0.5749527
1391.5769991; 419.2832683; 693.3311518; 1.0752264; 0.0035210; 52.0979564; 0.5959203
1393.5763914; 417.5213408; 694.2756016; 1.0822486; 0.0035046; 52.1208214; 0.6046198
1395.5757836; 415.7525633; 695.2078273; 1.0892428; 0.0034944; 52.1440098; 0.6128324
1397.5751759; 413.9770847; 696.1277900; 1.0962258; 0.0034898; 52.1675028; 0.6212053
1399.5745681; 412.1956863; 697.0351098; 1.1031977; 0.0034851; 52.1913059; 0.6226477
1401.5739603; 410.4078207; 697.9300896; 1.1101615; 0.0034810; 52.2151534; 0.6235134
1403.5733526; 408.6135515; 698.8127107; 1.1171187; 0.0034776; 52.2390232; 0.6213298
1405.5727448; 406.8135059; 699.6826812; 1.1240681; 0.0034744; 52.2627985; 0.6182667
1407.5721371; 405.0073798; 700.5401653; 1.1310117; 0.0034715; 52.2864459; 0.6157644
1409.5715293; 403.1951575; 701.3851799; 1.1379504; 0.0034687; 52.3099869; 0.6117070
1411.5709216; 401.3773157; 702.2175156; 1.1448822; 0.0034656; 52.3333624; 0.6100983
1413.5703138; 399.5537473; 703.0372375; 1.1518078; 0.0034621; 52.3566659; 0.6099682
1415.5697060; 397.7243992; 703.8443822; 1.1587268; 0.0034581; 52.3799542; 0.6116711
1417.5690983; 395.8896194; 704.6388146; 1.1656345; 0.0034519; 52.4032970; 0.6178626
1419.5684905; 394.0494203; 705.4205594; 1.1725254; 0.0034397; 52.4268656; 0.6241923
1421.5678828; 392.2037970; 706.1896672; 1.1793912; 0.0034312; 52.4506649; 0.6349988
1423.5672750; 390.3529959; 706.9460681; 1.1862548; 0.0034345; 52.4748652; 0.6525576
1425.5666672; 388.4971105; 707.6897190; 1.1931191; 0.0034306; 52.4997230; 0.6660858
1427.5660595; 386.6361124; 708.4206451; 1.1999720; 0.0034240; 52.5250840; 0.6845066
1429.5654517; 384.7701179; 709.1388282; 1.2068101; 0.0034160; 52.5511336; 0.7120496
1431.5648440; 382.8994008; 709.8441982; 1.2136312; 0.0034074; 52.5782177; 0.7298478
1433.5642362; 381.0238143; 710.5368473; 1.2204350; 0.0033984; 52.6059643; 0.7508840
1435.5636284; 379.1434793; 711.2167670; 1.2272208; 0.0033891; 52.6344953; 0.7816448
1437.5630207; 377.2588271; 711.8838427; 1.2339871; 0.0033798; 52.6641788; 0.7981466
1439.5624129; 375.3695567; 712.5382214; 1.2407354; 0.0033708; 52.6944717; 0.8155562
1441.5618052; 373.4757497; 713.1799094; 1.2474668; 0.0033620; 52.7254073; 0.8397245
1443.5611974; 371.5780583; 713.8087246; 1.2541797; 0.0033537; 52.7572408; 0.8497509
1445.5605896; 369.6759935; 714.4248663; 1.2608775; 0.0033469; 52.7894348; 0.8594674
1447.5599819; 367.7695739; 715.0283517; 1.2675648; 0.0033414; 52.8219770; 0.8702545
1449.5593741; 365.8597098; 715.6189250; 1.2742305; 0.0033273; 52.8549072; 0.8726877
1451.5587664; 363.9456743; 716.1968662; 1.2808703; 0.0033157; 52.8879088; 0.8748867
1453.5581586; 362.0275857; 716.7621821; 1.2874921; 0.0033079; 52.9209730; 0.8740221
1455.5575508; 360.1062522; 717.3146606; 1.2941115; 0.0033143; 52.9539839; 0.8718396
1457.5569431; 358.1811220; 717.8544470; 1.3007414; 0.0033147; 52.9868919; 0.8697856
1459.5563353; 356.2522535; 718.3815185; 1.3073648; 0.0033101; 53.0197019; 0.8648515
1461.5557276; 354.3202797; 718.8957216; 1.3139786; 0.0033063; 53.0523058; 0.8613785
1463.5551198; 352.3848362; 719.3971720; 1.3205855; 0.0033028; 53.0847588; 0.8583471
1465.5545120; 350.4459111; 719.8858838; 1.3271862; 0.0032994; 53.1170779; 0.8521717
1467.5539043; 348.5041069; 720.3617199; 1.3337794; 0.0032962; 53.1491450; 0.8479833
1469.5532965; 346.5591439; 720.8247645; 1.3403667; 0.0032933; 53.1810353; 0.8446186
1471.5526888; 344.6109388; 721.2750463; 1.3469490; 0.0032903; 53.2127801; 0.8386465
1473.5520810; 342.6601036; 721.7124375; 1.3535229; 0.0032861; 53.2442816; 0.8345621
1475.5514732; 340.7064166; 722.1370065; 1.3600903; 0.0032846; 53.2756113; 0.8314419
1477.5508655; 338.7496977; 722.5487960; 1.3666577; 0.0032829; 53.3068056; 0.8260297
1479.5502577; 336.7906177; 722.9476756; 1.3732118; 0.0032737; 53.3377787; 0.8220115
1481.5496500; 334.8290047; 723.3336980; 1.3797915; 0.0033310; 53.3685833; 0.8190147
1483.5490422; 332.8645362; 723.7067084; 1.3865382; 0.0033979; 53.3992579; 0.8137318
1485.5484344; 330.8979464; 724.0663516; 1.3932823; 0.0033484; 53.4297172; 0.8094524
1487.5478267; 328.9290328; 724.4128141; 1.3999295; 0.0033038; 53.4599991; 0.8063639
1489.5472189; 326.9572719; 724.7463640; 1.4064969; 0.0032708; 53.4901485; 0.8010004
1491.5466112; 324.9838924; 725.0669100; 1.4130400; 0.0032750; 53.5200804; 0.7967312
1493.5460034; 323.0084150; 725.3745358; 1.4195896; 0.0032755; 53.5498363; 0.7936833
1495.5453956; 321.0305477; 725.6692789; 1.4261389; 0.0032747; 53.5794619; 0.7883058
1497.5447879; 319.0512062; 725.9510064; 1.4326850; 0.0032740; 53.6088705; 0.7839024
1499.5441801; 317.0699822; 726.2197827; 1.4392299; 0.0032725; 53.6380989; 0.7807075
1501.5435724; 315.0868170; 726.4756182; 1.4457723; 0.0032711; 53.6671924; 0.7748695
1503.5429646; 313.1022659; 726.7184482; 1.4523098; 0.0032689; 53.6960527; 0.7708464
1505.5423568; 311.1160699; 726.9483142; 1.4588430; 0.0032652; 53.7247478; 0.7682929
1507.5417491; 309.1284148; 727.1652079; 1.4653678; 0.0032617; 53.7533326; 0.7650511
1509.5411413; 307.1394063; 727.3691316; 1.4718877; 0.0032604; 53.7817816; 0.7645030
1511.5405336; 305.1490317; 727.5601013; 1.4783850; 0.0032265; 53.8101953; 0.7646796
1513.5399258; 303.1577117; 727.7382060; 1.4847848; 0.0031795; 53.8386005; 0.7669381
1515.5393180; 301.1650974; 727.9036519; 1.4911221; 0.0031593; 53.8670746; 0.7713334
1517.5387103; 299.1715604; 728.0564906; 1.4974437; 0.0031791; 53.8956967; 0.7755068
1519.5381025; 297.1772046; 728.1966453; 1.5038414; 0.0032130; 53.9244583; 0.7856913
1521.5374948; 295.1818151; 728.3240268; 1.5102398; 0.0031871; 53.9535821; 0.7968139
1523.5368870; 293.1856890; 728.4386885; 1.5165858; 0.0031604; 53.9831020; 0.8065654
1525.5362792; 291.1890029; 728.5407288; 1.5228767; 0.0031309; 54.0129668; 0.8278224
1527.5356715; 289.1915677; 728.6302818; 1.5290936; 0.0030877; 54.0436016; 0.8476866
1529.5350637; 287.1936568; 728.7075029; 1.5352173; 0.0030337; 54.0749534; 0.8646899
1531.5344560; 285.1954036; 728.7726022; 1.5412216; 0.0029700; 54.1069154; 0.8997659
1533.5338482; 283.1966837; 728.8258491; 1.5470740; 0.0028840; 54.1401539; 0.9294833
1535.5332404; 281.1977249; 728.8675745; 1.5527414; 0.0027772; 54.1744688; 0.9543998
1537.5326327; 279.1986234; 728.8982004; 1.5581735; 0.0026524; 54.2096809; 1.0025908
1539.5320249; 277.1993080; 728.9182450; 1.5633141; 0.0024897; 54.2466464; 1.0384338
1541.5314172; 275.1999423; 728.9283443; 1.5681110; 0.0022972; 54.2849070; 1.0674016
1543.5308094; 273.2005851; 728.9292623; 1.5724924; 0.0020811; 54.3242067; 1.1165217
1545.5302016; 271.2011911; 728.9218811; 1.5763988; 0.0018264; 54.3652845; 1.1452757
1547.5295939; 269.2018501; 728.9072026; 1.5797865; 0.0015564; 54.4073880; 1.1672655
1549.5289861; 267.2025898; 728.8863040; 1.5826186; 0.0012769; 54.4502664; 1.1959956
1551.5283784; 265.2033520; 728.8602995; 1.5848946; 0.0009998; 54.4941652; 1.2069731
1553.5277706; 263.2041773; 728.8302947; 1.5866268; 0.0007396; 54.5384311; 1.2147017
1555.5271628; 261.2050788; 728.7973332; 1.5878566; 0.0004948; 54.5829442; 1.2191273
1557.5265551; 259.2059750; 728.7623739; 1.5886382; 0.0002870; 54.6275830; 1.2174011
1559.5259473; 257.2069002; 728.7262605; 1.5890214; 0.0001069; 54.6721223; 1.2156593
1561.5253396; 255.2078671; 728.6897189; 1.5890728; -0.0000512; 54.7165616; 1.2087014
1563.5247318; 253.2087869; 728.6533618; 1.5888493; -0.0001724; 54.7607108; 1.2030463
1565.5241240; 251.2097053; 728.6176883; 1.5883970; -0.0002716; 54.8046182; 1.1974287
1567.5235163; 249.2106386; 728.5830995; 1.5877690; -0.0003536; 54.8482856; 1.1796957
1569.5229085; 247.2115039; 728.5499098; 1.5870061; -0.0004095; 54.8912723; 1.0226840
1571.5223008; 245.2123545; 728.5183536; 1.5861402; -0.0004511; 54.9285106; 0.8819698
1573.5216930; 243.2132082; 728.4886000; 1.5852060; -0.0004819; 54.9606048; 0.5576538
1575.5210852; 241.2139919; 728.4607654; 1.5842244; -0.0004999; 54.9808877; 0.3419440
1577.5204775; 239.2147700; 728.4349286; 1.5832087; -0.0005149; 54.9933212; 0.1832485
1579.5198697; 237.2155433; 728.4111502; 1.5821664; -0.0005244; 54.9999832; 0.0002766
1581.5192620; 235.2162715; 728.3894535; 1.5811360; -0.0005064; 54.9999932; 0.0000415
1583.5186542; 233.2169826; 728.3697812; 1.5801409; -0.0004895; 54.9999947; -0.0000914
1585.5180464; 231.2176623; 728.3520654; 1.5791786; -0.0004725; 54.9999914; -0.0000009
1587.5174387; 229.2183358; 728.3362356; 1.5782565; -0.0004498; 54.9999914; -0.0000002
1589.5168309; 227.2189950; 728.3222030; 1.5773819; -0.0004239; 54.9999914; 0.0000002
1591.5162232; 225.2196362; 728.3098647; 1.5765623; -0.0003956; 54.9999914; 0.0000001
1593.5156154; 223.2202761; 728.2991060; 1.5758028; -0.0003642; 54.9999914; 0.0000001
1595.5150076; 221.2209072; 728.2898031; 1.5751065; -0.0003319; 54.9999914; 0.0000001
1597.5143999; 219.2215262; 728.2818270; 1.5744757; -0.0002990; 54.9999914; 0.0000000
1599.5137921; 217.2221487; 728.2750463; 1.5739108; -0.0002660; 54.9999914; 0.0000000
1601.5131844; 215.2227663; 728.2693292; 1.5734114; -0.0002338; 54.9999914; 0.0000000
1603.5125766; 213.2233749; 728.2645466; 1.5729759; -0.0002021; 54.9999914; 0.0000000
1605.5119688; 211.2239899; 728.2605730; 1.5726016; -0.0001722; 54.9999914; 0.0000000
1607.5113611; 209.2246019; 728.2572883; 1.5722861; -0.0001440; 54.9999914; 0.0000000
1609.5107533; 207.2252067; 728.2545792; 1.5720255; -0.0001170; 54.9999914; -0.0000000
1611.5101456; 205.2258189; 728.2523391; 1.5718160; -0.0000926; 54.9999914; -0.0000000
1613.5095378; 203.2264291; 728.2504698; 1.5716540; -0.0000702; 54.9999914; -0.0000000
1615.5089300; 201.2270328; 728.2488811; 1.5715350; -0.0000492; 54.9999914; -0.0000000
1617.5083223; 199.2276441; 728.2474906; 1.5714547; -0.0000311; 54.9999914; -0.0000000
1619.5077145; 197.2282538; 728.2462247; 1.5714096; -0.0000148; 54.9999914; -0.0000000
1621.5071068; 195.2288573; 728.2450180; 1.5713951; 0.0000000; 54.9999914; -0.0000000
1623.5064990; 193.2294684; 728.2438126; 1.5714074; 0.0000123; 54.9999914; -0.0000000
1625.5058912; 191.2300781; 728.2425586; 1.5714431; 0.0000228; 54.9999914; -0.0000000
1627.5052835; 189.2306818; 728.2412135; 1.5714982; 0.0000320; 54.9999914; -0.0000000
1629.5046757; 187.2312930; 728.2397416; 1.5715692; 0.0000390; 54.9999914; -0.0000000
1631.5040680; 185.2319030; 728.2381140; 1.5716534; 0.0000447; 54.9999914; -0.0000000
1633.5034602; 183.2325070; 728.2363079; 1.5717475; 0.0000492; 54.9999914; 0.0000000
1635.5028524; 181.2331185; 728.2343059; 1.5718488; 0.0000521; 54.9999914; 0.0000000
1637.5022447; 179.2337293; 728.2320958; 1.5719552; 0.0000539; 54.9999914; 0.0000000
1639.5016369; 177.2343340; 728.2296704; 1.5720640; 0.0000551; 54.9999914; 0.0000000
1641.5010292; 175.2349457; 728.2270242; 1.5721762; 0.0000571; 54.9999914; 0.0000000
1643.5004214; 173.2355531; 728.2241507; 1.5722905; 0.0000562; 54.9999914; 0.0000000
1645.4998136; 171.2361611; 728.2210526; 1.5724004; 0.0000537; 54.9999914; 0.0000000
1647.4992059; 169.2367712; 728.2177403; 1.5725045; 0.0000505; 54.9999914; 0.0000000
1649.4985981; 167.2373820; 728.2142262; 1.5726024; 0.0000476; 54.9999914; 0.0000000
1651.4979904; 165.2379937; 728.2105219; 1.5726948; 0.0000448; 54.9999914; 0.0000000
1653.4973826; 163.2386050; 728.2066389; 1.5727810; 0.0000415; 54.9999914; 0.0000000
1655.4967748; 161.2392166; 728.2025901; 1.5728605; 0.0000380; 54.9999914; 0.0000000
1657.4961671; 159.2398293; 728.1983893; 1.5729330; 0.0000344; 54.9999914; 0.0000000
1659.4955593; 157.2404415; 728.1940509; 1.5729981; 0.0000307; 54.9999914; 0.0000000
1661.4949516; 155.2410540; 728.1895898; 1.5730558; 0.0000270; 54.9999914; 0.0000000
1663.4943438; 153.2416675; 728.1850208; 1.5731060; 0.0000232; 54.9999914; 0.0000000
1665.4937361; 151.2422804; 728.1803591; 1.5731487; 0.0000195; 54.9999914; 0.0000000
1667.4931283; 149.2428936; 728.1756193; 1.5731840; 0.0000159; 54.9999914; -0.0000000
1669.4925205; 147.2435076; 728.1708159; 1.5732123; 0.0000124; 54.9999914; -0.0000000
1671.4919128; 145.2441209; 728.1659631; 1.5732336; 0.0000090; 54.9999914; -0.0000000
1673.4913050; 143.2447345; 728.1610741; 1.5732484; 0.0000058; 54.9999914; -0.0000000
1675.4906973; 141.2453487; 728.1561618; 1.5732570; 0.0000028; 54.9999914; -0.0000000
1677.4900895; 139.2459623; 728.1512380; 1.5732599; 0.0000001; 54.9999914; -0.0000000
1679.4894817; 137.2465760; 728.1463139; 1.5732575; -0.0000024; 54.9999914; -0.0000000
1681.4888740; 135.2471902; 728.1413995; 1.5732503; -0.0000048; 54.9999914; -0.0000000
1683.4882662; 133.2478037; 728.1365039; 1.5732388; -0.0000068; 54.9999914; -0.0000000
1685.4876585; 131.2484172; 728.1316353; 1.5732234; -0.0000085; 54.9999914; -0.0000000
1687.4870507; 129.2490312; 728.1268005; 1.5732049; -0.0000100; 54.9999914; -0.0000000
1689.4864429; 127.2496445; 728.1220057; 1.5731837; -0.0000112; 54.9999914; -0.0000000
1691.4858352; 125.2502577; 728.1172556; 1.5731602; -0.0000122; 54.9999914; -0.0000000
1693.4852274; 123.2508714; 728.1125540; 1.5731351; -0.0000129; 54.9999914; -0.0000000
1695.4846197; 121.2514844; 728.1079039; 1.5731089; -0.0000133; 54.9999914; -0.0000000
1697.4840119; 119.2520973; 728.1033071; 1.5730819; -0.0000136; 54.9999914; -0.0000000
1699.4834041; 117.2527106; 728.0987645; 1.5730547; -0.0000136; 54.9999914; -0.0000000
1701.4827964; 115.2533231; 728.0942762; 1.5730277; -0.0000134; 54.9999914; -0.0000000
1703.4821886; 113.2539357; 728.0898416; 1.5730011; -0.0000131; 54.9999914; -0.0000000
1705.4815809; 111.2545486; 728.0854593; 1.5729754; -0.0000126; 54.9999914; -0.0000000
