# 510abad0-a08e-46df-8b55-425dd501f64c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
311.9444383; 114.5806770; -5.1119345; -1.5706674; -0.0000016; 55.0000000; 0.0000000
313.9440822; 116.5803208; -5.1116789; -1.5706689; 0.0000001; 55.0000000; 0.0000000
315.9437260; 118.5799646; -5.1114229; -1.5706671; 0.0000018; 55.0000000; 0.0000000
317.9433698; 120.5796085; -5.1111598; -1.5706619; 0.0000034; 55.0000000; 0.0000000
319.9430137; 122.5792523; -5.1108829; -1.5706533; 0.0000051; 55.0000000; 0.0000000
321.9426575; 124.5788961; -5.1105855; -1.5706414; 0.0000068; 55.0000000; 0.0000000
323.9423013; 126.5785399; -5.1102609; -1.5706261; 0.0000085; 55.0000000; 0.0000000
325.9419452; 128.5781837; -5.1099023; -1.5706074; 0.0000102; 55.0000000; 0.0000000
327.9415890; 130.5778275; -5.1095030; -1.5705854; 0.0000119; 55.0000000; 0.0000000
329.9412329; 132.5774713; -5.1090563; -1.5705600; 0.0000135; 55.0000000; 0.0000000
331.9408767; 134.5771150; -5.1085555; -1.5705312; 0.0000152; 55.0000000; 0.0000000
333.9405205; 136.5767588; -5.1079939; -1.5704991; 0.0000169; 55.0000000; 0.0000000
335.9401644; 138.5764026; -5.1073647; -1.5704636; 0.0000186; 55.0000000; 0.0000000
337.9398082; 140.5760462; -5.1066611; -1.5704248; 0.0000203; 55.0000000; 0.0000000
339.9394520; 142.5756899; -5.1058766; -1.5703826; 0.0000219; 55.0000000; 0.0000000
341.9390959; 144.5753336; -5.1050043; -1.5703371; 0.0000236; 55.0000000; 0.0000000
343.9387397; 146.5749771; -5.1040376; -1.5702881; 0.0000253; 55.0000000; 0.0000000
345.9383835; 148.5746207; -5.1029697; -1.5702359; 0.0000270; 55.0000000; 0.0000000
347.9380274; 150.5742643; -5.1017938; -1.5701802; 0.0000287; 55.0000000; 0.0000000
349.9376712; 152.5739076; -5.1005034; -1.5701212; 0.0000303; 55.0000000; 0.0000000
351.9373150; 154.5735509; -5.0990916; -1.5700588; 0.0000320; 55.0000000; 0.0000000
353.9369589; 156.5731943; -5.0975517; -1.5699931; 0.0000337; 55.0000000; 0.0000000
355.9366027; 158.5728373; -5.0958771; -1.5699240; 0.0000354; 55.0000000; 0.0000000
357.9362466; 160.5724803; -5.0940609; -1.5698516; 0.0000371; 55.0000000; 0.0000000
359.9358904; 162.5721233; -5.0920965; -1.5697758; 0.0000388; 55.0000000; 0.0000000
361.9355342; 164.5717659; -5.0899771; -1.5696966; 0.0000404; 55.0000000; 0.0000000
363.9351781; 166.5714084; -5.0876961; -1.5696141; 0.0000421; 55.0000000; 0.0000000
365.9348219; 168.5710509; -5.0852467; -1.5695282; 0.0000438; 55.0000000; 0.0000000
367.9344657; 170.5706928; -5.0826221; -1.5694389; 0.0000455; 55.0000000; 0.0000000
369.9341096; 172.5703347; -5.0798157; -1.5693463; 0.0000472; 55.0000000; 0.0000000
371.9337534; 174.5699764; -5.0768207; -1.5692503; 0.0000488; 55.0000000; 0.0000000
373.9333972; 176.5696175; -5.0736304; -1.5691510; 0.0000505; 55.0000000; 0.0000000
375.9330411; 178.5692585; -5.0702382; -1.5690483; 0.0000522; 55.0000000; 0.0000000
377.9326849; 180.5688993; -5.0666372; -1.5689422; 0.0000539; 55.0000000; 0.0000000
379.9323287; 182.5685393; -5.0628207; -1.5688328; 0.0000555; 55.0000000; 0.0000000
381.9319726; 184.5681791; -5.0587821; -1.5687200; 0.0000573; 55.0000000; 0.0000000
383.9316164; 186.5678185; -5.0545145; -1.5686036; 0.0000592; 55.0000000; 0.0000000
385.9312602; 188.5674573; -5.0500062; -1.5684772; 0.0000674; 55.0000000; 0.0000000
387.9309041; 190.5670953; -5.0452266; -1.5683278; 0.0000893; 55.0000000; 0.0000000
389.9305479; 192.5667326; -5.0400872; -1.5681122; 0.0001264; 55.0000000; 0.0000000
391.9301918; 194.5663679; -5.0344258; -1.5677967; 0.0001899; 55.0000000; 0.0000000
393.9298356; 196.5659990; -5.0280048; -1.5673521; 0.0002552; 55.0000000; 0.0000000
395.9294794; 198.5656315; -5.0205633; -1.5667756; 0.0003215; 55.0000000; 0.0000000
397.9291233; 200.5652435; -5.0118474; -1.5660834; 0.0003704; 55.0000000; 0.0000000
399.9287671; 202.5648538; -5.0016522; -1.5652998; 0.0004072; 55.0000000; 0.0000000
401.9284109; 204.5644813; -4.9898312; -1.5644619; 0.0004308; 55.0000000; 0.0000000
403.9280548; 206.5640565; -4.9762907; -1.5635813; 0.0004498; 55.0000000; 0.0000000
405.9276986; 208.5636451; -4.9609513; -1.5626625; 0.0004697; 55.0000000; 0.0000000
407.9273424; 210.5632339; -4.9437336; -1.5617024; 0.0004906; 55.0000000; 0.0000000
409.9269863; 212.5627688; -4.9245508; -1.5606947; 0.0005174; 55.0000000; 0.0000000
411.9266301; 214.5623029; -4.9032989; -1.5596327; 0.0005450; 55.0000000; 0.0000000
413.9262739; 216.5618233; -4.8798675; -1.5585146; 0.0005732; 55.0000000; 0.0000000
415.9259178; 218.5612884; -4.8541445; -1.5573402; 0.0006014; 55.0000000; 0.0000000
417.9255616; 220.5607367; -4.8260167; -1.5561093; 0.0006297; 55.0000000; 0.0000000
419.9252055; 222.5601566; -4.7953712; -1.5548220; 0.0006579; 55.0000000; 0.0000000
421.9248493; 224.5595135; -4.7620959; -1.5534783; 0.0006861; 55.0000000; 0.0000000
423.9244931; 226.5588351; -4.7260772; -1.5520780; 0.0007144; 55.0000000; 0.0000000
425.9241370; 228.5581087; -4.6872025; -1.5506212; 0.0007427; 55.0000000; 0.0000000
427.9237808; 230.5573082; -4.6453590; -1.5491079; 0.0007709; 55.0000000; 0.0000000
429.9234246; 232.5564493; -4.6004334; -1.5475380; 0.0007992; 55.0000000; 0.0000000
431.9230685; 234.5555183; -4.5523129; -1.5459115; 0.0008275; 55.0000000; 0.0000000
433.9227123; 236.5544980; -4.5008845; -1.5442284; 0.0008559; 55.0000000; 0.0000000
435.9223561; 238.5533911; -4.4460349; -1.5424885; 0.0008843; 55.0000000; 0.0000000
437.9220000; 240.5521832; -4.3876506; -1.5406917; 0.0009128; 55.0000000; 0.0000000
439.9216438; 242.5508656; -4.3256182; -1.5388380; 0.0009413; 55.0000000; 0.0000000
441.9212876; 244.5494280; -4.2598239; -1.5369273; 0.0009698; 55.0000000; 0.0000000
443.9209315; 246.5478551; -4.1901540; -1.5349594; 0.0009984; 55.0000000; 0.0000000
445.9205753; 248.5461463; -4.1164945; -1.5329346; 0.0010268; 55.0000000; 0.0000000
447.9202191; 250.5442783; -4.0387323; -1.5308533; 0.0010542; 55.0000000; 0.0000000
449.9198630; 252.5422354; -3.9567586; -1.5287191; 0.0010804; 55.0000000; 0.0000000
451.9195068; 254.5400243; -3.8704682; -1.5265326; 0.0011065; 55.0000000; 0.0000000
453.9191507; 256.5376101; -3.7797579; -1.5242937; 0.0011327; 55.0000000; 0.0000000
455.9187945; 258.5349759; -3.6845237; -1.5220025; 0.0011589; 55.0000000; 0.0000000
