# b83741f4-f6f6-4e03-8b47-819b03d4b09d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
517.8118682; 320.3999654; -2.4139202; -1.5022533; 0.0020533; 54.6319700; -6.8626563
519.8111418; 322.3942331; -2.2727658; -1.4979491; 0.0022509; 54.3802491; -6.3410061
521.8104155; 324.3878894; -2.1226354; -1.4932544; 0.0024439; 54.1466220; -5.9913372
523.8096891; 326.3807212; -1.9628072; -1.4882324; 0.0025800; 53.9249482; -5.6658896
525.8089627; 328.3727331; -1.7927006; -1.4829419; 0.0027090; 53.7144739; -5.3615486
527.8082363; 330.3638524; -1.6118031; -1.4774030; 0.0028318; 53.5145429; -5.0590675
529.8075099; 332.3538164; -1.4196455; -1.4716189; 0.0029546; 53.3252040; -4.7585087
531.8067836; 334.3426554; -1.2157320; -1.4655890; 0.0030775; 53.1464981; -4.4592133
533.8060572; 336.3302625; -0.9995790; -1.4593133; 0.0032004; 52.9784851; -4.1577331
535.8053308; 338.3163396; -0.7707244; -1.4527910; 0.0033245; 52.8213498; -3.8617556
537.8046044; 340.3009004; -0.5286691; -1.4460214; 0.0034468; 52.6749806; -3.5687529
539.8038781; 342.2838005; -0.2729369; -1.4390094; 0.0035681; 52.5393543; -3.2390924
541.8031517; 344.2647265; -0.0030716; -1.4317417; 0.0037025; 52.4159526; -3.0162116
543.8024253; 346.2436524; 0.2814492; -1.4242259; 0.0037980; 52.3007803; -2.8893141
545.8016989; 348.2203975; 0.5809892; -1.4165706; 0.0038585; 52.1902152; -2.8762965
547.8009725; 350.1947162; 0.8957339; -1.4088375; 0.0038775; 52.0799151; -2.8487010
549.8002462; 352.1665688; 1.2257809; -1.4010632; 0.0039019; 51.9704425; -2.8087218
551.7995198; 354.1357798; 1.5711998; -1.3932332; 0.0039309; 51.8622800; -2.7764655
553.7987934; 356.1022149; 1.9320819; -1.3853481; 0.0039571; 51.7551375; -2.7427330
555.7980670; 358.0657357; 2.3085105; -1.3774100; 0.0039839; 51.6490785; -2.7077413
