# 0c482529-8887-4c55-a6d1-7160d30b9996
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
415.9972618; 218.6325808; -2.8575288; -1.5630308; 0.0005179; 55.0000000; 0.0000000
417.9972487; 220.6324997; -2.8409440; -1.5619678; 0.0005451; 55.0000000; 0.0000000
419.9972355; 222.6324062; -2.8221789; -1.5608503; 0.0005723; 55.0000000; 0.0000000
421.9972223; 224.6322773; -2.8011247; -1.5596784; 0.0005996; 55.0000000; 0.0000000
423.9972092; 226.6321281; -2.7776723; -1.5584521; 0.0006268; 55.0000000; 0.0000000
425.9971960; 228.6319501; -2.7517128; -1.5571712; 0.0006541; 55.0000000; 0.0000000
427.9971829; 230.6317317; -2.7231373; -1.5558357; 0.0006814; 55.0000000; 0.0000000
429.9971697; 232.6314757; -2.6918367; -1.5544457; 0.0007086; 55.0000000; 0.0000000
431.9971565; 234.6311704; -2.6577019; -1.5530012; 0.0007359; 55.0000000; 0.0000000
433.9971434; 236.6308167; -2.6206238; -1.5515019; 0.0007633; 55.0000000; 0.0000000
435.9971302; 238.6304035; -2.5804929; -1.5499478; 0.0007911; 55.0000000; 0.0000000
437.9971170; 240.6299159; -2.5371987; -1.5483375; 0.0008193; 55.0000000; 0.0000000
439.9971039; 242.6293679; -2.4906269; -1.5466689; 0.0008494; 55.0000000; 0.0000000
441.9970907; 244.6287333; -2.4406586; -1.5449398; 0.0008798; 55.0000000; 0.0000000
443.9970775; 246.6279943; -2.3871727; -1.5431498; 0.0009103; 55.0000000; 0.0000000
445.9970644; 248.6271766; -2.3300464; -1.5412985; 0.0009409; 55.0000000; 0.0000000
447.9970512; 250.6262396; -2.2691585; -1.5393868; 0.0009702; 55.0000000; 0.0000000
449.9970380; 252.6251626; -2.2043926; -1.5374182; 0.0009984; 55.0000000; 0.0000000
451.9970249; 254.6239825; -2.1356343; -1.5353932; 0.0010266; 55.0000000; 0.0000000
453.9970117; 256.6226452; -2.0627726; -1.5333118; 0.0010548; 55.0000000; 0.0000000
455.9969986; 258.6211269; -1.9856954; -1.5311739; 0.0010831; 55.0000000; 0.0000000
457.9969854; 260.6194752; -1.9042877; -1.5289795; 0.0011113; 55.0000000; 0.0000000
459.9969722; 262.6176222; -1.8184393; -1.5267285; 0.0011396; 55.0000000; 0.0000000
461.9969591; 264.6155417; -1.7280380; -1.5244210; 0.0011679; 55.0000000; 0.0000000
463.9969459; 266.6132895; -1.6329680; -1.5220568; 0.0011962; 55.0000000; 0.0000000
465.9969327; 268.6107858; -1.5331196; -1.5196360; 0.0012246; 55.0000000; 0.0000000
467.9969196; 270.6080020; -1.4283809; -1.5171586; 0.0012529; 55.0000000; 0.0000000
469.9969064; 272.6049992; -1.3186353; -1.5146244; 0.0012812; 55.0000000; 0.0000000
471.9968932; 274.6016883; -1.2037739; -1.5120336; 0.0013097; 55.0000000; 0.0000000
473.9968801; 276.5980383; -1.0836846; -1.5093855; 0.0013383; 55.0000000; 0.0000000
475.9968669; 278.5941125; -0.9582500; -1.5066819; 0.0013653; 55.0000000; 0.0000000
477.9968537; 280.5898123; -0.8273660; -1.5039218; 0.0013968; 55.0000000; 0.0000000
479.9968406; 282.5851109; -0.6909087; -1.5010929; 0.0014331; 55.0000000; 0.0000000
481.9968274; 284.5800553; -0.5487177; -1.4981702; 0.0014896; 55.0000000; 0.0000000
483.9968143; 286.5745492; -0.4005856; -1.4951356; 0.0015439; 55.0000000; 0.0000000
485.9968011; 288.5685544; -0.2462975; -1.4919954; 0.0015965; 55.0000000; 0.0000000
487.9967879; 290.5620947; -0.0856399; -1.4887487; 0.0016502; 55.0000000; 0.0000000
489.9967748; 292.5550782; 0.0815949; -1.4853948; 0.0017037; 55.0000000; 0.0000000
491.9967616; 294.5474594; 0.2556176; -1.4819342; 0.0017570; 55.0000000; 0.0000000
