# 53daeef4-88e8-4096-a2f6-b12f24549704
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
561.7633226; 363.9132464; 11.6492957; -1.3438371; 0.0044506; 50.9943749; -1.7606310
563.7624804; 365.8590942; 12.1077742; -1.3349684; 0.0044219; 50.9253053; -1.8631260
565.7616381; 367.8008405; 12.5834447; -1.3261537; 0.0043967; 50.8521126; -1.9573071
567.7607958; 369.7383026; 13.0761567; -1.3173892; 0.0043715; 50.7751063; -2.0525777
569.7599535; 371.6714123; 13.5857890; -1.3086753; 0.0043459; 50.6942262; -2.0550496
571.7591113; 373.5999944; 14.1122381; -1.2999400; 0.0043959; 50.6131192; -1.9478161
573.7582690; 375.5239111; 14.6556258; -1.2910982; 0.0044497; 50.5361242; -1.8365248
575.7574267; 377.4428716; 15.2160932; -1.2821478; 0.0045048; 50.4634208; -1.7298506
577.7565845; 379.3567773; 15.7938389; -1.2730890; 0.0045576; 50.3948445; -1.6222319
579.7557422; 381.2653033; 16.3889881; -1.2639243; 0.0046105; 50.3304496; -1.5138174
581.7548999; 383.1681819; 17.0016767; -1.2546551; 0.0046632; 50.2702839; -1.4066005
583.7540577; 385.0654199; 17.6321282; -1.2452805; 0.0047150; 50.2143148; -1.3301960
585.7532154; 386.9565459; 18.2804043; -1.2358083; 0.0047542; 50.1613284; -1.2898980
587.7523731; 388.8413309; 18.9465882; -1.2262797; 0.0047790; 50.1098937; -1.2898980
589.7515309; 390.7198822; 19.6307582; -1.2168016; 0.0046993; 50.0584061; -1.0629663
591.7506886; 392.5918104; 20.3325023; -1.2074961; 0.0046030; 50.0159370; -0.7999501
593.7498463; 394.4571191; 21.0514067; -1.1984059; 0.0044915; 49.9839524; -0.5050837
595.7490041; 396.3160723; 21.7871047; -1.1895312; 0.0043866; 49.9637470; -0.2330697
597.7481618; 398.1683932; 22.5390286; -1.1808775; 0.0042588; 49.9544205; 0.0905960
599.7473195; 400.0142188; 23.3066789; -1.1725174; 0.0041050; 49.9580460; 0.4725852
601.7464773; 401.8537315; 24.0894616; -1.1644790; 0.0039362; 49.9769537; 0.8854738
603.7456350; 403.6869571; 24.8866819; -1.1567283; 0.0038745; 50.0123615; 1.0241469
605.7447927; 405.5141016; 25.6981664; -1.1489276; 0.0039288; 50.0532833; 0.8700639
607.7439504; 407.3345961; 26.5238527; -1.1410533; 0.0039489; 50.0880221; 0.8041137
609.7431082; 409.1486461; 27.3639455; -1.1331367; 0.0039740; 50.1201063; 0.7267497
611.7422659; 410.9561455; 28.2185110; -1.1251602; 0.0040051; 50.1490861; 0.6354910
613.7414236; 412.7564066; 29.0873568; -1.1171251; 0.0040341; 50.1744131; 0.5509953
615.7405814; 414.5497923; 29.9707858; -1.1090310; 0.0040634; 50.1963622; 0.4670908
617.7397391; 416.3360855; 30.8688272; -1.1008770; 0.0040934; 50.2149615; 0.3829807
619.7388968; 418.1146808; 31.7813070; -1.0926654; 0.0041224; 50.2302064; 0.3028957
621.7380546; 419.8858649; 32.7085017; -1.0843948; 0.0041511; 50.2422602; 0.2247819
623.7372123; 421.6493481; 33.6503927; -1.0760673; 0.0041798; 50.2512035; 0.1481540
625.7363700; 423.4047662; 34.6069128; -1.0676840; 0.0042075; 50.2570972; 0.0753111
627.7355278; 425.1521676; 35.5782153; -1.0592447; 0.0042339; 50.2600929; 0.0072686
629.7346855; 426.8912288; 36.5642415; -1.0507558; 0.0042589; 50.2603820; -0.0562002
631.7338432; 428.6219028; 37.5650851; -1.0422089; 0.0042916; 50.2581466; -0.1375374
633.7330010; 430.3438755; 38.5806895; -1.0336531; 0.0042057; 50.2526753; 0.0820736
635.7321587; 432.0571825; 39.6106685; -1.0254611; 0.0039900; 50.2559403; 0.6251903
637.7313164; 433.7623513; 40.6543540; -1.0177099; 0.0037640; 50.2808039; 1.1853645
639.7304742; 435.4595504; 41.7108018; -1.0104035; 0.0035542; 50.3279118; 1.6963096
641.7296319; 437.1491612; 42.7792611; -1.0034899; 0.0033624; 50.3952486; 2.1558839
643.7287896; 438.8315908; 43.8591788; -0.9968305; 0.0033025; 50.4806992; 2.2751664
645.7279474; 440.5068008; 44.9501532; -0.9902667; 0.0032845; 50.5707210; 2.2865907
647.7271051; 442.1747956; 46.0521024; -0.9836761; 0.0033090; 50.6610337; 2.1889018
649.7262628; 443.8354925; 47.1650905; -0.9770234; 0.0033467; 50.7473374; 2.0582560
651.7254205; 445.4886823; 48.2891489; -0.9702946; 0.0033853; 50.8283564; 1.9268947
653.7245783; 447.1342466; 49.4243833; -0.9634878; 0.0034244; 50.9040877; 1.7955725
655.7237360; 448.7719694; 50.5708356; -0.9566015; 0.0034650; 50.9745565; 1.6618158
657.7228937; 450.4017216; 51.7286117; -0.9496338; 0.0035060; 51.0396892; 1.5283940
659.7220515; 452.0233733; 52.8978220; -0.9425829; 0.0035476; 51.0995193; 1.3953027
661.7212092; 453.6365852; 54.0784281; -0.9354462; 0.0035924; 51.1540784; 1.2554610
663.7203669; 455.2413318; 55.2706293; -0.9282209; 0.0036351; 51.2031197; 1.1229107
665.7195247; 456.8374589; 56.4745260; -0.9209128; 0.0036757; 51.2469435; 0.9974945
667.7186824; 458.4245699; 57.6900086; -0.9135408; 0.0036995; 51.2858412; 0.9183433
669.7178401; 460.0027431; 58.9172702; -0.9061206; 0.0037237; 51.3216264; 0.8391245
671.7169979; 461.5717248; 60.1562372; -0.8986515; 0.0037486; 51.3543029; 0.7592256
673.7161556; 463.1313637; 61.4069142; -0.8911348; 0.0037713; 51.3838500; 0.6864402
675.7153133; 464.6815438; 62.6693266; -0.8835725; 0.0037937; 51.4105500; 0.6154275
677.7144711; 466.2220501; 63.9434139; -0.8759666; 0.0038157; 51.4344760; 0.5464911
679.7136288; 467.7528845; 65.2292912; -0.8683176; 0.0038363; 51.4557127; 0.4826224
681.7127865; 469.2737652; 66.5268316; -0.8606275; 0.0038566; 51.4744601; 0.4204843
683.7119443; 470.7845122; 67.8359854; -0.8528983; 0.0038764; 51.4907882; 0.3604398
685.7111020; 472.2852352; 69.1569531; -0.8451295; 0.0038952; 51.5047806; 0.3042581
687.7102597; 473.7755354; 70.4894846; -0.8373284; 0.0039029; 51.5165890; 0.2785232
689.7094174; 475.2552948; 71.8335102; -0.8295318; 0.0038976; 51.5273963; 0.2877330
691.7085752; 476.7247840; 73.1891781; -0.8218304; 0.0038033; 51.5385585; 0.5329619
693.7077329; 478.1838028; 74.5558655; -0.8143305; 0.0036924; 51.5592277; 0.8185874
695.7068906; 479.6325988; 75.9331909; -0.8070758; 0.0035658; 51.5909579; 1.1419763
697.7060484; 481.0716773; 77.3210467; -0.7999559; 0.0035606; 51.6351907; 1.1370023
699.7052061; 482.5007182; 78.7189926; -0.7928373; 0.0035634; 51.6791932; 1.1111100
701.7043638; 483.9197451; 80.1270646; -0.7857065; 0.0035706; 51.7221575; 1.0736674
703.7035216; 485.3287649; 81.5453110; -0.7785604; 0.0035782; 51.7636401; 1.0358336
705.7026793; 486.7275543; 82.9735502; -0.7713994; 0.0035866; 51.8036295; 0.9963134
707.7018370; 488.1160846; 84.4118004; -0.7642197; 0.0035961; 51.8420641; 0.9546072
709.7009948; 489.4942262; 85.8599831; -0.7570197; 0.0036070; 51.8788630; 0.9094990
711.7001525; 490.8618923; 87.3180688; -0.7497978; 0.0036185; 51.9138988; 0.8635825
713.6993102; 492.2190218; 88.7860606; -0.7425516; 0.0036306; 51.9471440; 0.8166222
715.6984680; 493.5653794; 90.2637756; -0.7352804; 0.0036439; 51.9785617; 0.7670953
717.6976257; 494.9009767; 91.7513035; -0.7279822; 0.0036577; 52.0080568; 0.7171777
719.6967834; 496.2257276; 93.2486331; -0.7206554; 0.0036719; 52.0356173; 0.6666852
721.6959412; 497.5393255; 94.7555031; -0.7133001; 0.0036870; 52.0612244; 0.6146315
723.6950989; 498.8418449; 96.2720883; -0.7059140; 0.0037024; 52.0848210; 0.5625027
725.6942566; 500.1331792; 97.7983629; -0.6984962; 0.0037182; 52.1064069; 0.5101387
727.6934144; 501.4129846; 99.3340167; -0.6910471; 0.0037345; 52.1259756; 0.4571202
729.6925721; 502.6813656; 100.8792745; -0.6835648; 0.0037511; 52.1435044; 0.4042725
731.6917298; 503.9381985; 102.4340945; -0.6760484; 0.0037680; 52.1590017; 0.3514509
733.6908875; 505.1831333; 103.9981490; -0.6684990; 0.0037851; 52.1724704; 0.2987642
735.6900453; 506.4162756; 105.5716783; -0.6609147; 0.0038024; 52.1839173; 0.2464346
737.6892030; 507.6374875; 107.1546233; -0.6532950; 0.0038200; 52.1933573; 0.1943333
739.6883607; 508.8464395; 108.7466693; -0.6456411; 0.0038376; 52.2008003; 0.1430369
741.6875185; 510.0432139; 110.3480393; -0.6379513; 0.0038553; 52.2062779; 0.0922415
743.6866762; 511.2276618; 111.9586564; -0.6302257; 0.0038732; 52.2098101; 0.0418397
745.6858339; 512.3994949; 113.5782466; -0.6224652; 0.0038910; 52.2114121; -0.0072494
747.6849917; 513.5587535; 115.2069859; -0.6146686; 0.0039088; 52.2111345; -0.0556320
749.6841494; 514.7052815; 116.8447803; -0.6068363; 0.0039266; 52.2090044; -0.1033895
751.6833071; 515.8388457; 118.4914198; -0.5989688; 0.0039445; 52.2050453; -0.1501699
753.6824649; 516.9594318; 120.1470083; -0.5910653; 0.0039618; 52.1992943; -0.1946849
755.6816226; 518.0668804; 121.8114359; -0.5831282; 0.0039786; 52.1918376; -0.2369970
757.6807803; 519.1610220; 123.4845724; -0.5751539; 0.0039993; 52.1827589; -0.2889673
759.6799381; 520.2417763; 125.1664284; -0.5671598; 0.0039736; 52.1716872; -0.2138564
761.6790958; 521.3091400; 126.8568054; -0.5592930; 0.0038966; 52.1634918; -0.0005301
763.6782535; 522.3633142; 128.5554550; -0.5515862; 0.0038134; 52.1634715; 0.2258335
765.6774113; 523.4045072; 130.2620935; -0.5440410; 0.0037397; 52.1721258; 0.4226144
767.6765690; 524.4328806; 131.9764202; -0.5366280; 0.0036767; 52.1883172; 0.5869485
769.6757267; 525.4486382; 133.6983691; -0.5292706; 0.0036862; 52.2107964; 0.5512646
771.6748845; 526.4516504; 135.4277108; -0.5218849; 0.0037072; 52.2319001; 0.4847649
773.6740422; 527.4417773; 137.1643696; -0.5144429; 0.0037384; 52.2504511; 0.3913951
775.6731999; 528.4189780; 138.9085223; -0.5069383; 0.0037691; 52.2654241; 0.3009081
777.6723576; 529.3829640; 140.6599079; -0.4993725; 0.0037998; 52.2769326; 0.2117108
779.6715154; 530.3335738; 142.4184831; -0.4917457; 0.0038306; 52.2850281; 0.1239940
781.6706731; 531.2707846; 144.1844666; -0.4840569; 0.0038611; 52.2897689; 0.0383718
783.6698308; 532.1942809; 145.9575266; -0.4763073; 0.0038918; 52.2912360; -0.0462235
785.6689886; 533.1039104; 147.7376308; -0.4684967; 0.0039226; 52.2894687; -0.1296279
787.6681463; 533.9996522; 149.5250121; -0.4606235; 0.0039535; 52.2845125; -0.2118154
789.6673040; 534.8811808; 151.3192991; -0.4526888; 0.0039847; 52.2764129; -0.2932941
791.6664618; 535.7483485; 153.1204677; -0.4446918; 0.0040161; 52.2651955; -0.3739440
793.6656195; 536.6011194; 154.9287374; -0.4366305; 0.0040481; 52.2508901; -2.2186813
795.6647772; 537.4391735; 156.7437308; -0.4285056; 0.0040805; 52.1659326; -2.2365318
797.6639350; 538.2623623; 158.5654292; -0.4203156; 0.0041133; 52.0801514; -2.1764303
799.6630927; 539.0706184; 160.3940068; -0.4120583; 0.0041472; 51.9965394; -2.1142846
801.6622504; 539.8636407; 162.2291177; -0.4037334; 0.0041816; 51.9151860; -2.0500527
803.6614082; 540.6412753; 164.0707475; -0.3953389; 0.0042167; 51.8361821; -1.9812193
805.6605659; 541.4034057; 165.9189858; -0.3868722; 0.0042533; 51.7597164; -1.9096121
807.6597236; 542.1497622; 167.7735618; -0.3783323; 0.0042908; 51.6859072; -1.8351548
809.6588814; 542.8801802; 169.6344648; -0.3697159; 0.0043292; 51.6148765; -1.7538928
811.6580391; 543.5944767; 171.5016534; -0.3610206; 0.0043698; 51.5468996; -1.6693577
813.6571968; 544.2924231; 173.3749800; -0.3522437; 0.0044115; 51.4821158; -1.5815581
815.6563545; 544.9738400; 175.2544406; -0.3433818; 0.0044540; 51.4206639; -1.4812812
817.6555123; 545.6384611; 177.1398063; -0.3344311; 0.0045008; 51.3630416; -1.4173169
819.6546700; 546.2861041; 179.0311046; -0.3253934; 0.0045337; 51.3078470; -1.3945403
821.6538277; 546.9166260; 180.9283292; -0.3163119; 0.0045509; 51.2534814; -1.3561159
823.6529855; 547.5297821; 182.8309784; -0.3071917; 0.0045739; 51.2005584; -1.3438992
825.6521432; 548.1255624; 184.7392991; -0.2980293; 0.0045869; 51.1480581; -1.3438992
827.6513009; 548.7038554; 186.6531212; -0.2888564; 0.0045894; 51.0955038; -1.3228413
829.6504587; 549.2644954; 188.5719227; -0.2796824; 0.0045891; 51.0437202; -1.2952487
831.6496164; 549.8075471; 190.4959234; -0.2705079; 0.0045889; 50.9929658; -1.2682094
833.6487741; 550.3329468; 192.4249062; -0.2613337; 0.0045888; 50.9432219; -1.2419811
835.6479319; 550.8405827; 194.3584475; -0.2521621; 0.0045872; 50.8944597; -1.2126292
837.6470896; 551.3304924; 196.2966675; -0.2429928; 0.0045854; 50.8468047; -1.1832492
839.6462473; 551.8026212; 198.2393283; -0.2338277; 0.0045834; 50.8002613; -1.1539130
841.6454051; 552.2569210; 200.1861492; -0.2246826; 0.0045656; 50.7548307; -1.0845167
843.6445628; 552.6934490; 202.1370894; -0.2155864; 0.0045192; 50.7120952; -0.9432530
845.6437205; 553.1123321; 204.0918630; -0.2066288; 0.0044424; 50.6748969; -0.7269704
847.6428783; 553.5138566; 206.0503180; -0.1978396; 0.0043502; 50.6462093; -0.4760586
849.6420360; 553.8983321; 208.0121829; -0.1892356; 0.0042562; 50.6274144; -0.2258396
851.6411937; 554.2660828; 209.9771502; -0.1808229; 0.0041605; 50.6184957; 0.0236116
853.6403515; 554.6175034; 211.9452807; -0.1725934; 0.0040722; 50.6194283; 0.2493117
855.6395092; 554.9528675; 213.9160920; -0.1645332; 0.0039989; 50.6292736; 0.4327137
857.6386669; 555.2724500; 215.8894393; -0.1565972; 0.0039407; 50.6463569; 0.5742373
859.6378246; 555.5765023; 217.8654020; -0.1487789; 0.0038805; 50.6690187; 0.7186165
861.6369824; 555.8652039; 219.8435782; -0.1410811; 0.0038214; 50.6973639; 0.8579445
863.6361401; 556.1387812; 221.8238745; -0.1334996; 0.0037635; 50.7311841; 0.9919812
865.6352978; 556.3974612; 223.8062525; -0.1260325; 0.0037066; 50.7702599; 1.1216156
867.6344556; 556.6414391; 225.7904499; -0.1186791; 0.0036502; 50.8144061; 1.2483087
869.6336133; 556.8709304; 227.7763668; -0.1114376; 0.0035944; 50.8634938; 1.3720083
871.6327710; 557.0861486; 229.7639134; -0.1043070; 0.0035392; 50.9173911; 1.4924601
873.6319288; 557.2872970; 231.7529172; -0.0972865; 0.0034844; 50.9759556; 1.6107895
875.6310865; 557.4745853; 233.7432714; -0.0903751; 0.0034299; 51.0390879; 1.7269758
877.6302442; 557.6482229; 235.7348767; -0.0835726; 0.0033755; 51.1066873; 1.8418579
879.6294020; 557.8084182; 237.7276041; -0.0768840; 0.0033105; 51.1786852; 1.9835011
881.6285597; 557.9554231; 239.7213377; -0.0703419; 0.0032344; 51.2561067; 2.1530931
883.6277174; 558.0895961; 241.7159985; -0.0640446; 0.0030646; 51.3400158; 2.5682745
885.6268752; 558.2115415; 243.7114207; -0.0580795; 0.0029124; 51.4399261; 2.8107288
887.6260329; 558.3218642; 245.7075250; -0.0523907; 0.0027788; 51.5490463; 2.7913157
889.6251906; 558.4210918; 247.7041924; -0.0469637; 0.0026505; 51.6571847; 2.7720652
891.6243484; 558.5097389; 249.7013643; -0.0417935; 0.0025219; 51.7643538; 2.7529755
893.6235061; 558.5883181; 251.6990157; -0.0368804; 0.0023932; 51.8705658; 2.7340446
895.6226638; 558.6573352; 253.6969226; -0.0322242; 0.0022652; 51.9758325; 2.7152707
897.6218216; 558.7173058; 255.6951705; -0.0278236; 0.0021373; 52.0801658; 2.6986562
899.6209793; 558.7687395; 257.6937311; -0.0236784; 0.0020095; 52.1836541; 2.6827645
901.6201370; 558.8121410; 259.6923436; -0.0197890; 0.0018817; 52.2863299; 2.6669867
903.6192947; 558.8480252; 261.6911767; -0.0161548; 0.0017539; 52.3882023; 2.6513217
905.6184525; 558.8769013; 263.6901993; -0.0127761; 0.0016261; 52.4892805; 2.6357682
907.6176102; 558.8992773; 265.6891582; -0.0096533; 0.0014981; 52.5895731; 2.6203253
909.6167679; 558.9156673; 267.6882525; -0.0067864; 0.0013699; 52.6890889; 2.6049918
911.6159257; 558.9265825; 269.6874482; -0.0041758; 0.0012417; 52.7878363; 2.5897665
913.6150834; 558.9325348; 271.6865364; -0.0018221; 0.0011131; 52.8858239; 2.5746486
915.6142411; 558.9340386; 273.6857022; 0.0002747; 0.0009844; 52.9830598; 2.5596369
917.6133989; 558.9316079; 275.6849092; 0.0021141; 0.0008557; 53.0795522; 2.5447303
919.6125566; 558.9257578; 277.6840200; 0.0036956; 0.0007266; 53.1753091; 2.5299279
921.6117143; 558.9170038; 279.6831708; 0.0050190; 0.0005974; 53.2703383; 2.5152287
923.6108721; 558.9058622; 281.6823233; 0.0060840; 0.0004681; 53.3646477; 2.5006317
925.6100298; 558.8928503; 283.6814290; 0.0068904; 0.0003386; 53.4582448; 2.4861358
927.6091875; 558.8784850; 285.6805491; 0.0074379; 0.0002091; 53.5511372; 2.4717402
929.6083453; 558.8632841; 287.6796452; 0.0077264; 0.0000795; 53.6433322; 2.4574440
931.6075030; 558.8477652; 289.6787649; 0.0077558; -0.0000501; 53.7348372; 2.4432460
933.6066607; 558.8324465; 291.6778780; 0.0075262; -0.0001796; 53.8256593; 2.4291456
935.6058185; 558.8178460; 293.6769473; 0.0070377; -0.0003091; 53.9158055; 2.4151417
937.6049762; 558.8044500; 295.6761150; 0.0063362; -0.0003922; 54.0052829; 2.4012334
939.6041339; 558.7926070; 297.6752510; 0.0055147; -0.0003823; 54.0940983; 2.3874199
941.6032916; 558.7822755; 299.6743152; 0.0048571; -0.0002756; 54.1822584; 2.3737003
943.6024494; 558.7730162; 301.6735406; 0.0044562; -0.0001249; 54.2697700; 2.3600737
945.6016071; 558.7642556; 303.6726817; 0.0043603; 0.0000317; 54.3566394; 2.3465394
947.6007648; 558.7553678; 305.6717287; 0.0045857; 0.0001938; 54.4428733; 2.3330963
949.5999226; 558.7458258; 307.6709272; 0.0049511; 0.0001693; 54.5284780; 2.3197439
951.5990803; 558.7356088; 309.6700306; 0.0052592; 0.0001355; 54.6134597; 2.3064811
953.5982380; 558.7248515; 311.6691218; 0.0054894; 0.0000947; 54.6978246; 2.2933073
955.5973958; 558.7137129; 313.6682676; 0.0056414; 0.0000573; 54.7815789; 2.2802215
957.5965535; 558.7023455; 315.6673783; 0.0057183; 0.0000194; 54.8647285; 2.2672232
959.5957112; 558.6909006; 317.6664977; 0.0057187; -0.0000191; 54.9472793; 1.4497351
961.5948690; 558.6795318; 319.6656137; 0.0056423; -0.0000574; 55.0000000; 0.0000000
963.5940267; 558.6683922; 321.6647306; 0.0054893; -0.0000957; 55.0000000; 0.0000000
965.5931844; 558.6576351; 323.6638780; 0.0052595; -0.0001342; 55.0000000; 0.0000000
967.5923422; 558.6474144; 325.6629800; 0.0049529; -0.0001726; 55.0000000; 0.0000000
969.5914999; 558.6378834; 327.6621081; 0.0045694; -0.0002111; 55.0000000; 0.0000000
971.5906576; 558.6291958; 329.6612831; 0.0041088; -0.0002497; 55.0000000; 0.0000000
973.5898154; 558.6215060; 331.6603810; 0.0035717; -0.0002876; 55.0000000; 0.0000000
975.5889731; 558.6149658; 333.6595221; 0.0029582; -0.0003268; 55.0000000; 0.0000000
977.5881308; 558.6097318; 335.6587236; 0.0022644; -0.0003672; 55.0000000; 0.0000000
979.5872886; 558.6059592; 337.6578205; 0.0014998; -0.0003977; 55.0000000; 0.0000000
981.5864463; 558.6037731; 339.6569825; 0.0006824; -0.0004120; 55.0000000; 0.0000000
983.5856040; 558.6032306; 341.6561918; -0.0001390; -0.0004098; 55.0000000; 0.0000000
985.5847617; 558.6043290; 343.6553101; -0.0009606; -0.0004122; 55.0000000; 0.0000000
987.5839195; 558.6070745; 345.6544760; -0.0017866; -0.0004139; 55.0000000; 0.0000000
989.5830772; 558.6114742; 347.6536582; -0.0026153; -0.0004151; 55.0000000; 0.0000000
991.5822349; 558.6175328; 349.6527889; -0.0034465; -0.0004165; 55.0000000; 0.0000000
993.5813927; 558.6252561; 351.6519411; -0.0042805; -0.0004179; 55.0000000; 0.0000000
995.5805504; 558.6346495; 353.6510855; -0.0051173; -0.0004192; 55.0000000; 0.0000000
997.5797081; 558.6457182; 355.6502149; -0.0059567; -0.0004206; 55.0000000; 0.0000000
999.5788659; 558.6584680; 357.6493405; -0.0067989; -0.0004219; 55.0000000; 0.0000000
1001.5780236; 558.6729038; 359.6484358; -0.0076437; -0.0004233; 55.0000000; 0.0000000
1003.5771813; 558.6890316; 361.6475494; -0.0084914; -0.0004247; 55.0000000; 0.0000000
1005.5763391; 558.7068567; 363.6466350; -0.0093419; -0.0004260; 55.0000000; 0.0000000
1007.5754968; 558.7263838; 365.6456697; -0.0101943; -0.0004269; 55.0000000; 0.0000000
1009.5746545; 558.7476190; 367.6447521; -0.0110509; -0.0004300; 55.0000000; 0.0000000
1011.5738123; 558.7705694; 369.6437772; -0.0119048; -0.0004150; 55.0000000; 0.0000000
1013.5729700; 558.7951745; 371.6427471; -0.0127004; -0.0003809; 55.0000000; 0.0000000
1015.5721277; 558.8213009; 373.6417646; -0.0134250; -0.0003440; 55.0000000; 0.0000000
1017.5712855; 558.8488015; 375.6407278; -0.0140759; -0.0003074; 55.0000000; 0.0000000
1019.5704432; 558.8775303; 377.6396534; -0.0146542; -0.0002712; 55.0000000; 0.0000000
1021.5696009; 558.9073432; 379.6386101; -0.0151599; -0.0002347; 55.0000000; 0.0000000
1023.5687586; 558.9380938; 381.6375271; -0.0155928; -0.0001983; 55.0000000; 0.0000000
1025.5679164; 558.9696368; 383.6364185; -0.0159529; -0.0001620; 55.0000000; 0.0000000
1027.5670741; 559.0018275; 385.6353308; -0.0162404; -0.0001256; 55.0000000; 0.0000000
1029.5662318; 559.0345198; 387.6342178; -0.0164550; -0.0000892; 55.0000000; 0.0000000
1031.5653896; 559.0675683; 389.6330917; -0.0165970; -0.0000528; 55.0000000; 0.0000000
1033.5645473; 559.1008281; 391.6319801; -0.0166661; -0.0000164; 55.0000000; 0.0000000
1035.5637050; 559.1341533; 393.6308571; -0.0166626; 0.0000200; 55.0000000; 0.0000000
1037.5628628; 559.1673987; 395.6297337; -0.0165862; 0.0000564; 55.0000000; 0.0000000
1039.5620205; 559.2004188; 397.6286201; -0.0164372; 0.0000928; 55.0000000; 0.0000000
1041.5611782; 559.2330682; 399.6275085; -0.0162153; 0.0001292; 55.0000000; 0.0000000
1043.5603360; 559.2652014; 401.6264090; -0.0159207; 0.0001656; 55.0000000; 0.0000000
1045.5594937; 559.2966729; 403.6253144; -0.0155533; 0.0002020; 55.0000000; 0.0000000
1047.5586514; 559.3273372; 405.6242341; -0.0151131; 0.0002384; 55.0000000; 0.0000000
1049.5578092; 559.3570491; 407.6231782; -0.0146001; 0.0002748; 55.0000000; 0.0000000
1051.5569669; 559.3856625; 409.6221197; -0.0140144; 0.0003112; 55.0000000; 0.0000000
1053.5561246; 559.4130324; 411.6210868; -0.0133558; 0.0003476; 55.0000000; 0.0000000
1055.5552824; 559.4390132; 413.6200901; -0.0126244; 0.0003841; 55.0000000; 0.0000000
1057.5544401; 559.4634587; 415.6190786; -0.0118202; 0.0004205; 55.0000000; 0.0000000
1059.5535978; 559.4862241; 417.6181028; -0.0109432; 0.0004569; 55.0000000; 0.0000000
1061.5527556; 559.5071637; 419.6171740; -0.0099932; 0.0004934; 55.0000000; 0.0000000
1063.5519133; 559.5261310; 421.6162120; -0.0089706; 0.0005296; 55.0000000; 0.0000000
1065.5510710; 559.5429821; 423.6152935; -0.0078755; 0.0005664; 55.0000000; 0.0000000
1067.5502287; 559.5575699; 425.6144323; -0.0067058; 0.0006038; 55.0000000; 0.0000000
1069.5493865; 559.5697472; 427.6135113; -0.0054661; 0.0006365; 55.0000000; 0.0000000
1071.5485442; 559.5793799; 429.6126382; -0.0041569; 0.0006778; 55.0000000; 0.0000000
1073.5477019; 559.5863022; 431.6118320; -0.0027514; 0.0007282; 55.0000000; 0.0000000
1075.5468597; 559.5903730; 433.6109195; -0.0013351; 0.0006876; 55.0000000; 0.0000000
1077.5460174; 559.5917011; 435.6100811; -0.0000179; 0.0006139; 55.0000000; 0.0000000
1079.5451751; 559.5905813; 437.6092993; 0.0011024; 0.0005068; 55.0000000; 0.0000000
1081.5443329; 559.5874265; 439.6084146; 0.0020231; 0.0004145; 55.0000000; 0.0000000
1083.5434906; 559.5826126; 441.6075860; 0.0027673; 0.0003381; 55.0000000; 0.0000000
1085.5426483; 559.5764445; 443.6067562; 0.0033836; 0.0002785; 55.0000000; 0.0000000
1087.5418061; 559.5690709; 445.6058982; 0.0040221; 0.0003629; 55.0000000; 0.0000000
1089.5409638; 559.5602441; 447.6050505; 0.0048431; 0.0004673; 55.0000000; 0.0000000
1091.5401215; 559.5495463; 449.6041694; 0.0059003; 0.0005904; 55.0000000; 0.0000000
1093.5392793; 559.5364889; 451.6033113; 0.0072035; 0.0007134; 55.0000000; 0.0000000
1095.5384370; 559.5205805; 453.6024155; 0.0087526; 0.0008362; 55.0000000; 0.0000000
1097.5375947; 559.5013305; 455.6014454; 0.0105470; 0.0009590; 55.0000000; 0.0000000
1099.5367525; 559.4782473; 457.6005190; 0.0125867; 0.0010815; 55.0000000; 0.0000000
1101.5359102; 559.4508425; 459.5994938; 0.0148712; 0.0012039; 55.0000000; 0.0000000
1103.5350679; 559.4186277; 461.5983384; 0.0174001; 0.0013262; 55.0000000; 0.0000000
1105.5342257; 559.3811116; 463.5972073; 0.0201734; 0.0014482; 55.0000000; 0.0000000
1107.5333834; 559.3378100; 465.5958954; 0.0231905; 0.0015701; 55.0000000; 0.0000000
1109.5325411; 559.2882367; 467.5943745; 0.0264510; 0.0016919; 55.0000000; -2.9423216
1111.5316988; 559.2319003; 469.5928058; 0.0299552; 0.0018136; 54.8929474; -7.7606019
1113.5308566; 559.1683208; 471.5909457; 0.0337025; 0.0019353; 54.6095810; -7.4437505
1115.5300143; 559.0970135; 473.5887667; 0.0376929; 0.0020569; 54.3363955; -7.1319166
1117.5291720; 559.0174866; 475.5864019; 0.0419267; 0.0021786; 54.0733596; -6.8244316
1119.5283298; 558.9292631; 477.5835994; 0.0464038; 0.0023004; 53.8204607; -6.5209563
1121.5274875; 558.8318576; 479.5803291; 0.0511245; 0.0024224; 53.5776926; -6.2200958
1123.5266452; 558.7247785; 481.5766554; 0.0560897; 0.0025448; 53.3450958; -5.9218233
1125.5258030; 558.6075478; 483.5723540; 0.0612996; 0.0026675; 53.1227063; -5.6258102
1127.5249607; 558.4796769; 485.5673895; 0.0667554; 0.0027906; 52.9105676; -5.3295068
1129.5241184; 558.3406753; 487.5617093; 0.0724583; 0.0029147; 52.7088144; -5.0339280
1131.5232762; 558.1900574; 489.5551601; 0.0784094; 0.0030394; 52.5175388; -4.7386524
1133.5224339; 558.0273266; 491.5476966; 0.0846110; 0.0031647; 52.3368441; -4.4394270
1135.5215916; 557.8519980; 493.5390921; 0.0910647; 0.0032919; 52.1669917; -4.1397998
