# 366d5eed-78cf-409b-826a-0b149b63b825
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2834.9284556; -947.9557684; 552.6997070; 2.8030472; 0.0039989; 51.7100137; -0.0664561
2836.9276999; -948.6122439; 550.8112289; 2.8110231; 0.0039794; 51.7074443; -0.0130347
2838.9269443; -949.2536924; 548.9175321; 2.8189594; 0.0039593; 51.7069403; 0.0409791
2840.9261886; -949.8800183; 547.0191609; 2.8268539; 0.0039391; 51.7085247; 0.0943585
2842.9254329; -950.4914740; 545.1156138; 2.8347043; 0.0039073; 51.7121728; 0.1777094
2844.9246772; -951.0880663; 543.2072736; 2.8424711; 0.0038624; 51.7190428; 0.2946047
2846.9239216; -951.6698701; 541.2946264; 2.8500899; 0.0037576; 51.7304298; 0.5698602
2848.9231659; -952.2373126; 539.3775799; 2.8574986; 0.0036556; 51.7524487; 0.8333135
2850.9224102; -952.7907357; 537.4564130; 2.8647085; 0.0035567; 51.7846303; 1.0845330
2852.9216546; -953.3304563; 535.5314625; 2.8717183; 0.0034560; 51.8264839; 1.3374259
2854.9208989; -953.8568774; 533.6027793; 2.8785275; 0.0033559; 51.8780504; 1.5855740
2856.9201432; -954.3703609; 531.6705530; 2.8851372; 0.0032561; 51.9391183; 1.8303473
2858.9193875; -954.8712332; 529.7351108; 2.8915469; 0.0031562; 52.0095245; 2.0729984
2860.9186319; -955.3598872; 527.7965306; 2.8977571; 0.0030564; 52.0891495; 2.3132784
2862.9178762; -955.8367025; 525.8549349; 2.9037681; 0.0029567; 52.1778604; 2.5516595
2864.9171205; -956.3020166; 523.9106199; 2.9095796; 0.0028571; 52.2755382; 2.6686455
2866.9163648; -956.7562134; 521.9636955; 2.9151920; 0.0027575; 52.3774994; 2.6529680
2868.9156092; -957.1996878; 520.0142192; 2.9206055; 0.0026580; 52.4786652; 2.6374022
2870.9148535; -957.6327876; 518.0624531; 2.9258201; 0.0025585; 52.5790446; 2.6219469
2872.9140978; -958.0558850; 516.1085587; 2.9308357; 0.0024592; 52.6786461; 2.6066013
2874.9133422; -958.4693911; 514.1525128; 2.9356531; 0.0023599; 52.7774783; 2.5913640
2876.9125865; -958.8736636; 512.1945385; 2.9402720; 0.0022607; 52.8755497; 2.5762342
2878.9118308; -959.2690568; 510.2348852; 2.9446925; 0.0021617; 52.9728685; 2.5612107
2880.9110751; -959.6560008; 508.2734220; 2.9489154; 0.0020628; 53.0694429; 2.5462925
2882.9103195; -960.0348638; 506.3103201; 2.9529408; 0.0019640; 53.1652809; 2.5314785
2884.9095638; -960.4059725; 504.3459733; 2.9567687; 0.0018656; 53.2603904; 2.5167679
2886.9088081; -960.7697805; 502.3801039; 2.9604001; 0.0017673; 53.3547791; 2.5021595
2888.9080524; -961.1266675; 500.4128090; 2.9638358; 0.0016693; 53.4484547; 2.4876525
2890.9072968; -961.4769204; 498.4447064; 2.9670753; 0.0015718; 53.5414247; 2.4732458
2892.9065411; -961.8210216; 496.4753174; 2.9701203; 0.0014746; 53.6336965; 2.4589385
2894.9057854; -962.1593624; 494.5046457; 2.9729720; 0.0013778; 53.7252775; 2.4447297
2896.9050297; -962.4921798; 492.5336034; 2.9756299; 0.0012815; 53.8161748; 2.4306185
2898.9042741; -962.8199864; 490.5614749; 2.9780962; 0.0011864; 53.9063954; 2.4166039
2900.9035184; -963.1431718; 488.5882204; 2.9803747; 0.0010922; 53.9959464; 2.4026850
2902.9027627; -963.4619566; 486.6148532; 2.9824570; 0.0009912; 54.0848346; 2.3888611
2904.9020071; -963.7768386; 484.6407731; 2.9843525; 0.0009160; 54.1730668; 2.3751311
2906.9012514; -964.0881915; 482.6655565; 2.9861282; 0.0008715; 54.2606497; 2.3614942
2908.9004957; -964.3959110; 480.6906091; 2.9879445; 0.0009456; 54.3475898; 2.3479497
2910.8997400; -964.6999394; 478.7148392; 2.9898971; 0.0010011; 54.4338935; 2.3344966
2912.8989844; -965.0001383; 476.7376421; 2.9919437; 0.0010466; 54.5195673; 2.3211341
2914.8982287; -965.2960494; 474.7607956; 2.9940888; 0.0010996; 54.6046175; 2.3078614
2916.8974730; -965.5876421; 472.7831230; 2.9963378; 0.0011496; 54.6890502; 2.2946778
2918.8967173; -965.8747956; 470.8040456; 2.9986854; 0.0011981; 54.7728715; 2.2815823
2920.8959617; -966.1570875; 468.8251283; 3.0011285; 0.0012463; 54.8560875; 2.2685743
2922.8952060; -966.4344686; 466.8453720; 3.0036674; 0.0012934; 54.9387040; 1.6853366
2924.8944503; -966.7068159; 464.8642717; 3.0063006; 0.0013400; 55.0000000; 0.0000000
2926.8936947; -966.9737586; 462.8831654; 3.0090247; 0.0013856; 55.0000000; 0.0000000
2928.8929390; -967.2352322; 460.9011826; 3.0118400; 0.0014306; 55.0000000; 0.0000000
2930.8921833; -967.4910975; 458.9179798; 3.0147454; 0.0014753; 55.0000000; 0.0000000
2932.8914276; -967.7410406; 456.9346008; 3.0177386; 0.0015194; 55.0000000; 0.0000000
2934.8906720; -967.9849777; 454.9503117; 3.0208203; 0.0015633; 55.0000000; 0.0000000
2936.8899163; -968.2227462; 452.9649796; 3.0239900; 0.0016072; 55.0000000; 0.0000000
2938.8891606; -968.4540898; 450.9792729; 3.0272467; 0.0016510; 55.0000000; 0.0000000
2940.8884049; -968.6788949; 448.9926620; 3.0305917; 0.0016950; 55.0000000; 0.0000000
2942.8876493; -968.8969749; 447.0052196; 3.0340251; 0.0017395; 55.0000000; 0.0000000
2944.8868936; -969.1081275; 445.0171636; 3.0375474; 0.0017843; 55.0000000; 0.0000000
2946.8861379; -969.3121959; 443.0282736; 3.0411603; 0.0018298; 55.0000000; 0.0000000
2948.8853823; -969.5089744; 441.0387765; 3.0448645; 0.0018761; 55.0000000; 0.0000000
2950.8846266; -969.6983041; 439.0483956; 3.0486625; 0.0019232; 55.0000000; 0.0000000
2952.8838709; -969.8799771; 437.0573192; 3.0525556; 0.0019714; 55.0000000; 0.0000000
2954.8831152; -970.0537742; 435.0658525; 3.0565454; 0.0020206; 55.0000000; 0.0000000
2956.8823596; -970.2195631; 433.0732346; 3.0606361; 0.0020713; 55.0000000; 0.0000000
2958.8816039; -970.3770854; 431.0801083; 3.0648287; 0.0021228; 55.0000000; 0.0000000
2960.8808482; -970.5261139; 429.0867847; 3.0691242; 0.0021754; 55.0000000; 0.0000000
2962.8800925; -970.6665209; 427.0921019; 3.0735305; 0.0022320; 55.0000000; 0.0000000
2964.8793369; -970.7980065; 425.0970990; 3.0780479; 0.0022852; 55.0000000; 0.0000000
2966.8785812; -970.9203433; 423.1020705; 3.0826661; 0.0023371; 55.0000000; 0.0000000
2968.8778255; -971.0333905; 421.1056107; 3.0874188; 0.0024163; 55.0000000; 0.0000000
2970.8770698; -971.1367821; 419.1091800; 3.0922742; 0.0023944; 55.0000000; 0.0000000
2972.8763142; -971.2306219; 417.1124559; 3.0969491; 0.0022810; 55.0000000; 0.0000000
2974.8755585; -971.3153984; 415.1148818; 3.1013567; 0.0021278; 55.0000000; 0.0000000
2976.8748028; -971.3916692; 413.1171293; 3.1054595; 0.0019786; 55.0000000; 0.0000000
2978.8740472; -971.4600344; 411.1191599; 3.1092691; 0.0018325; 55.0000000; 0.0000000
2980.8732915; -971.5210855; 409.1208078; 3.1127842; 0.0016837; 55.0000000; 0.0000000
2982.8725358; -971.5754075; 407.1223359; 3.1160013; 0.0015347; 55.0000000; 0.0000000
2984.8717801; -971.6235981; 405.1236903; 3.1189204; 0.0013855; 55.0000000; 0.0000000
2986.8710245; -971.6662524; 403.1249187; 3.1215410; 0.0012360; 55.0000000; 0.0000000
2988.8702688; -971.7039673; 401.1260550; 3.1238626; 0.0010864; 55.0000000; 0.0000000
2990.8695131; -971.7373415; 399.1270553; 3.1258851; 0.0009374; 55.0000000; 0.0000000
2992.8687574; -971.7669620; 397.1280782; 3.1276203; 0.0007985; 55.0000000; 0.0000000
2994.8680018; -971.7933860; 395.1290267; 3.1290937; 0.0006879; 55.0000000; 0.0000000
2996.8672461; -971.8170586; 393.1298617; 3.1303810; 0.0006023; 55.0000000; 0.0000000
2998.8664904; -971.8382994; 391.1307908; 3.1315390; 0.0005562; 55.0000000; 0.0000000
3000.8657348; -971.8573170; 389.1316523; 3.1326073; 0.0005144; 55.0000000; 0.0000000
3002.8649791; -971.8742787; 387.1324071; 3.1335976; 0.0004762; 55.0000000; 0.0000000
3004.8642234; -971.8893361; 385.1332851; 3.1345113; 0.0004380; 55.0000000; 0.0000000
3006.8634677; -971.9026433; 383.1340993; 3.1353488; 0.0003998; 55.0000000; 0.0000000
3008.8627121; -971.9143530; 381.1348111; 3.1361101; 0.0003617; 55.0000000; 0.0000000
3010.8619564; -971.9246162; 379.1356604; 3.1367951; 0.0003237; 55.0000000; 0.0000000
3012.8612007; -971.9335860; 377.1364498; 3.1374042; 0.0002857; 55.0000000; 0.0000000
3014.8604450; -971.9414144; 375.1371406; 3.1379374; 0.0002477; 55.0000000; 0.0000000
3016.8596894; -971.9482522; 373.1379759; 3.1383947; 0.0002098; 55.0000000; 0.0000000
3018.8589337; -971.9542514; 371.1387541; 3.1387764; 0.0001720; 55.0000000; 0.0000000
3020.8581780; -971.9595634; 369.1394357; 3.1390825; 0.0001342; 55.0000000; 0.0000000
3022.8574223; -971.9643383; 367.1402677; 3.1393133; 0.0000966; 55.0000000; 0.0000000
3024.8566667; -971.9687272; 365.1410402; 3.1394688; 0.0000588; 55.0000000; 0.0000000
3026.8559110; -971.9728813; 363.1417184; 3.1395483; 0.0000209; 55.0000000; 0.0000000
3028.8551553; -971.9769503; 361.1425609; 3.1395544; -0.0000148; 55.0000000; 0.0000000
3030.8543997; -971.9810797; 359.1433178; 3.1394864; -0.0000554; 55.0000000; 0.0000000
3032.8536440; -971.9854309; 357.1439827; 3.1393317; -0.0000943; 55.0000000; 0.0000000
3034.8528883; -971.9901121; 355.1447387; 3.1391846; -0.0000528; 55.0000000; 0.0000000
3036.8521326; -971.9950027; 353.1454590; 3.1391252; -0.0000028; 55.0000000; 0.0000000
3038.8513770; -971.9999034; 351.1462576; 3.1391764; 0.0000537; 55.0000000; 0.0000000
3040.8506213; -972.0045916; 349.1469926; 3.1393366; 0.0001066; 55.0000000; 0.0000000
3042.8498656; -972.0088536; 347.1477468; 3.1396028; 0.0001600; 55.0000000; 0.0000000
3044.8491099; -972.0124760; 345.1485375; 3.1399766; 0.0002139; 55.0000000; 0.0000000
3046.8483543; -972.0152437; 343.1492638; 3.1404579; 0.0002676; 55.0000000; 0.0000000
3048.8475986; -972.0169418; 341.1500129; 3.1410466; 0.0003213; 55.0000000; 0.0000000
3050.8468429; -972.0173556; 339.1508066; -3.1414426; 0.0003751; 55.0000000; 0.0000000
3052.8460873; -972.0162700; 337.1515246; -3.1406388; 0.0004289; 55.0000000; 0.0000000
3054.8453316; -972.0134700; 335.1522739; -3.1397275; 0.0004828; 55.0000000; 0.0000000
3056.8445759; -972.0087405; 333.1530809; -3.1387085; 0.0005367; 55.0000000; 0.0000000
3058.8438202; -972.0018656; 331.1538035; -3.1375816; 0.0005906; 55.0000000; 0.0000000
3060.8430646; -971.9926304; 329.1545721; -3.1363469; 0.0006445; 55.0000000; 0.0000000
3062.8423089; -971.9808192; 327.1554157; -3.1350044; 0.0006986; 55.0000000; 0.0000000
3064.8415532; -971.9662154; 325.1561745; -3.1335538; 0.0007526; 55.0000000; 0.0000000
3066.8407975; -971.9486025; 323.1570006; -3.1319916; 0.0008130; 55.0000000; 0.0000000
3068.8400419; -971.9277400; 321.1579228; -3.1303003; 0.0008810; 55.0000000; 0.0000000
3070.8392862; -971.9033283; 319.1587758; -3.1284266; 0.0009935; 55.0000000; 0.0000000
3072.8385305; -971.8749454; 317.1597295; -3.1263244; 0.0011124; 55.0000000; 0.0000000
3074.8377748; -971.8421171; 315.1608118; -3.1239764; 0.0012367; 55.0000000; 0.0000000
3076.8370192; -971.8043450; 313.1618798; -3.1213797; 0.0013610; 55.0000000; 0.0000000
3078.8362635; -971.7611351; 311.1631065; -3.1185346; 0.0014852; 55.0000000; 0.0000000
3080.8355078; -971.7119916; 309.1645116; -3.1154411; 0.0016095; 55.0000000; 0.0000000
3082.8347522; -971.6564155; 307.1660161; -3.1120992; 0.0017336; 55.0000000; 0.0000000
3084.8339965; -971.5939144; 305.1677637; -3.1085094; 0.0018575; 55.0000000; 0.0000000
3086.8332408; -971.5239934; 303.1697608; -3.1046724; 0.0019811; 55.0000000; 0.0000000
3088.8324851; -971.4461593; 301.1720485; -3.1005877; 0.0021051; 55.0000000; 0.0000000
3090.8317295; -971.3599192; 299.1746913; -3.0962566; 0.0022267; 55.0000000; 0.0000000
3092.8309738; -971.2647862; 297.1776835; -3.0916853; 0.0023471; 55.0000000; 0.0000000
3094.8302181; -971.1602809; 295.1812483; -3.0868589; 0.0024811; 55.0000000; 0.0000000
3096.8294624; -971.0458876; 293.1854139; -3.0817916; 0.0025675; 55.0000000; 0.0000000
3098.8287068; -970.9212381; 291.1898928; -3.0766113; 0.0026100; 55.0000000; 0.0000000
3100.8279511; -970.7862512; 289.1954726; -3.0714264; 0.0025776; 55.0000000; 0.0000000
3102.8271954; -970.6409711; 287.2015552; -3.0662996; 0.0025563; 55.0000000; 0.0000000
3104.8264398; -970.4854740; 285.2080670; -3.0611998; 0.0025444; 55.0000000; 0.0000000
3106.8256841; -970.3198876; 283.2159514; -3.0561307; 0.0025274; 55.0000000; 0.0000000
3108.8249284; -970.1442170; 281.2244607; -3.0510940; 0.0025119; 55.0000000; 0.0000000
3110.8241727; -969.9585183; 279.2335730; -3.0460854; 0.0024980; 55.0000000; 0.0000000
3112.8234171; -969.7629305; 277.2441626; -3.0411054; 0.0024845; 55.0000000; 0.0000000
3114.8226614; -969.5574388; 275.2555040; -3.0361513; 0.0024718; 55.0000000; 0.0000000
3116.8219057; -969.3420946; 273.2676399; -3.0312208; 0.0024600; 55.0000000; 0.0000000
3118.8211500; -969.1170274; 271.2813128; -3.0263141; 0.0024491; 55.0000000; 0.0000000
3120.8203944; -968.8822103; 269.2958831; -3.0214279; 0.0024393; 55.0000000; 0.0000000
3122.8196387; -968.6376922; 267.3114542; -3.0165594; 0.0024306; 55.0000000; 0.0000000
3124.8188830; -968.3835784; 265.3285772; -3.0117106; 0.0024205; 55.0000000; 0.0000000
3126.8181273; -968.1198468; 263.3467677; -3.0068785; 0.0024160; 55.0000000; 0.0000000
3128.8173717; -967.8465350; 261.3661863; -3.0020470; 0.0024172; 55.0000000; 0.0000000
3130.8166160; -967.5637177; 259.3870445; -2.9972872; 0.0023435; 55.0000000; 0.0000000
3132.8158603; -967.2716106; 257.4091114; -2.9926789; 0.0022619; 55.0000000; 0.0000000
3134.8151047; -966.9706031; 255.4327814; -2.9882469; 0.0021724; 55.0000000; 0.0000000
3136.8143490; -966.6609440; 253.4573352; -2.9839897; 0.0020861; 55.0000000; 0.0000000
3138.8135933; -966.3430834; 251.4834197; -2.9799046; 0.0019997; 55.0000000; 0.0000000
3140.8128376; -966.0174100; 249.5112484; -2.9759947; 0.0019126; 55.0000000; 0.0000000
3142.8120820; -965.6840386; 247.5393900; -2.9722585; 0.0018239; 55.0000000; 0.0000000
3144.8113263; -965.3435741; 245.5693167; -2.9687008; 0.0017343; 55.0000000; 0.0000000
3146.8105706; -964.9963850; 243.6010204; -2.9653254; 0.0016434; 55.0000000; 0.0000000
3148.8098149; -964.6424893; 241.6325240; -2.9621321; 0.0015497; 55.0000000; 0.0000000
3150.8090593; -964.2826475; 239.6659648; -2.9591284; 0.0014541; 55.0000000; 0.0000000
3152.8083036; -963.9172232; 237.7011661; -2.9563204; 0.0013559; 55.0000000; 0.0000000
3154.8075479; -963.5461560; 235.7356763; -2.9537082; 0.0012559; 55.0000000; 0.0000000
3156.8067923; -963.1703447; 233.7721185; -2.9512995; 0.0011521; 55.0000000; 0.0000000
3158.8060366; -962.7901912; 231.8103456; -2.9491054; 0.0010437; 55.0000000; 0.0000000
3160.8052809; -962.4055791; 229.8475063; -2.9471255; 0.0009355; 55.0000000; 0.0000000
3162.8045252; -962.0175242; 227.8866196; -2.9453169; 0.0009260; 55.0000000; 0.0000000
3164.8037696; -961.6258959; 225.9268266; -2.9433691; 0.0010231; 55.0000000; 0.0000000
3166.8030139; -961.2300170; 223.9666505; -2.9412216; 0.0011249; 55.0000000; 0.0000000
3168.8022582; -960.8298344; 222.0078801; -2.9388704; 0.0012272; 55.0000000; 0.0000000
3170.8015025; -960.4249331; 220.0505097; -2.9363152; 0.0013297; 55.0000000; 0.0000000
3172.8007469; -960.0146830; 218.0935290; -2.9335515; 0.0014348; 55.0000000; 0.0000000
3174.7999912; -959.5988756; 216.1379918; -2.9305774; 0.0015407; 55.0000000; 0.0000000
3176.7992355; -959.1771051; 214.1840143; -2.9273911; 0.0016474; 55.0000000; 0.0000000
3178.7984798; -958.7488205; 212.2310703; -2.9239893; 0.0017555; 55.0000000; 0.0000000
3180.7977242; -958.3137015; 210.2797196; -2.9203712; 0.0018643; 55.0000000; 0.0000000
3182.7969685; -957.8713532; 208.3301822; -2.9165351; 0.0019736; 55.0000000; 0.0000000
3184.7962128; -957.4212778; 206.3822413; -2.9124791; 0.0020839; 55.0000000; 0.0000000
3186.7954572; -956.9630872; 204.4361776; -2.9082023; 0.0021947; 55.0000000; 0.0000000
3188.7947015; -956.4963885; 202.4922515; -2.9037038; 0.0023058; 55.0000000; 0.0000000
3190.7939458; -956.0207196; 200.5504405; -2.8989823; 0.0024175; 55.0000000; 0.0000000
3192.7931901; -955.5356612; 198.6109125; -2.8940372; 0.0025296; 55.0000000; 0.0000000
3194.7924345; -955.0408146; 196.6739175; -2.8888678; 0.0026419; 55.0000000; 0.0000000
3196.7916788; -954.5357394; 194.7395454; -2.8834734; 0.0027545; 55.0000000; 0.0000000
3198.7909231; -954.0200147; 192.8079669; -2.8778536; 0.0028675; 55.0000000; 0.0000000
3200.7901674; -953.4932297; 190.8793921; -2.8720081; 0.0029805; 55.0000000; 0.0000000
3202.7894118; -952.9549565; 188.9539700; -2.8659361; 0.0030937; 55.0000000; 0.0000000
3204.7886561; -952.4047923; 187.0319407; -2.8596377; 0.0032072; 55.0000000; -1.2718969
3206.7879004; -951.8423121; 185.1134662; -2.8531124; 0.0033207; 54.9537472; -3.2173762
3208.7871448; -951.2670973; 183.1987333; -2.8463598; 0.0034344; 54.8365726; -2.9102912
3210.7863891; -950.6787669; 181.2880524; -2.8393799; 0.0035482; 54.7303657; -2.6270162
3212.7856334; -950.0768924; 179.3815706; -2.8321771; 0.0036538; 54.6343192; -2.3802134
3214.7848777; -949.4610958; 177.4794983; -2.8247733; 0.0037468; 54.5471500; -2.2871823
3216.7841221; -948.8311110; 175.5821339; -2.8172413; 0.0037881; 54.4632564; -2.2215724
3218.7833664; -948.1867745; 173.6895854; -2.8096326; 0.0038202; 54.3816455; -2.1703925
3220.7826107; -947.5279902; 171.8019762; -2.8019680; 0.0038473; 54.3017963; -2.1185117
3222.7818550; -946.8547182; 169.9195225; -2.7942493; 0.0038745; 54.2237424; -2.0659174
3224.7810994; -946.1668880; 168.0423485; -2.7864759; 0.0039019; 54.1475178; -2.0124805
3226.7803437; -945.4644223; 166.1705631; -2.7786473; 0.0039295; 54.0731616; -1.9582480
3228.7795880; -944.7472790; 164.3043685; -2.7707635; 0.0039573; 54.0007109; -1.9032598
3230.7788324; -944.0154023; 162.4439276; -2.7628242; 0.0039852; 53.9302013; -1.8473124
3232.7780767; -943.2687141; 160.5893470; -2.7548286; 0.0040133; 53.8616761; -1.7904261
3234.7773210; -942.5071696; 158.7408178; -2.7467767; 0.0040416; 53.7951778; -1.7327421
3236.7765653; -941.7307256; 156.8985306; -2.7386682; 0.0040701; 53.7307436; -1.6739623
3238.7758097; -940.9393062; 155.0625985; -2.7305024; 0.0040988; 53.6684217; -1.6140566
3240.7750540; -940.1328663; 153.2332069; -2.7222791; 0.0041277; 53.6082615; -1.5533050
3242.7742983; -939.3113691; 151.4105582; -2.7139980; 0.0041567; 53.5503019; -1.5034522
3244.7735426; -938.4747468; 149.5947823; -2.7056605; 0.0041817; 53.4941426; -1.4669987
3246.7727870; -937.6229724; 147.7860607; -2.6972795; 0.0042020; 53.4392881; -1.4669987
3248.7720313; -936.7560592; 145.9845600; -2.6888929; 0.0041878; 53.3843773; -1.3987873
3250.7712756; -935.8740906; 144.1903729; -2.6805370; 0.0041690; 53.3319670; -1.3190869
3252.7705199; -934.9772014; 142.4036040; -2.6722246; 0.0041466; 53.2824957; -1.2305695
3254.7697643; -934.0655282; 140.6243263; -2.6639570; 0.0041242; 53.2363027; -1.1443135
3256.7690086; -933.1392146; 138.8526247; -2.6557338; 0.0041021; 53.1933117; -1.0605097
3258.7682529; -932.1984088; 137.0885915; -2.6475546; 0.0040802; 53.1534380; -0.9791224
3260.7674973; -931.2432383; 135.3322799; -2.6394190; 0.0040585; 53.1165978; -0.8998327
3262.7667416; -930.2738464; 133.5837720; -2.6313266; 0.0040370; 53.0827184; -0.8227089
3264.7659859; -929.2903844; 131.8431628; -2.6232771; 0.0040156; 53.0517238; -0.7477701
3266.7652302; -928.2929748; 130.1104959; -2.6152701; 0.0039945; 53.0235367; -0.6747836
3268.7644746; -927.2817520; 128.3858359; -2.6073050; 0.0039735; 52.9980880; -0.6037316
3270.7637189; -926.2568738; 126.6692860; -2.5993817; 0.0039528; 52.9753086; -0.5346632
3272.7629632; -925.2184622; 124.9608881; -2.5914998; 0.0039322; 52.9551270; -0.4673891
3274.7622075; -924.1666353; 123.2606789; -2.5836587; 0.0039118; 52.9374784; -0.4019385
3276.7614519; -923.1015605; 121.5687743; -2.5758583; 0.0038916; 52.9222966; -0.3382418
3278.7606962; -922.0233615; 119.8852179; -2.5680982; 0.0038715; 52.9095173; -0.2758988
3280.7599405; -920.9321352; 118.2100134; -2.5603777; 0.0038519; 52.8990911; -0.2163967
3282.7591849; -919.8280630; 116.5432956; -2.5526963; 0.0038320; 52.8909121; -0.1568856
3284.7584292; -918.7112668; 114.8851028; -2.5450563; 0.0038110; 52.8849816; -0.0953256
3286.7576735; -917.5818462; 113.2354503; -2.5374434; 0.0038049; 52.8813778; -0.0767718
3288.7569178; -916.4399199; 111.5944521; -2.5298417; 0.0038008; 52.8784753; -0.0638652
3290.7561622; -915.2855331; 109.9621448; -2.5222450; 0.0037987; 52.8760606; -0.0569047
3292.7554065; -914.1188077; 108.3386853; -2.5146530; 0.0037963; 52.8739090; -0.0493280
3294.7546508; -912.9397884; 106.7241196; -2.5070653; 0.0037945; 52.8720438; -0.0433565
3296.7538951; -911.7485330; 105.1185151; -2.4994805; 0.0037931; 52.8704043; -0.0386590
3298.7531395; -910.5451619; 103.5220249; -2.4918983; 0.0037921; 52.8689424; -0.0352332
3300.7523838; -909.3297228; 101.9347046; -2.4843178; 0.0037915; 52.8676101; -0.0329441
3302.7516281; -908.1022583; 100.3566066; -2.4767379; 0.0037912; 52.8663642; -0.0315825
3304.7508724; -906.8628880; 98.7878833; -2.4691583; 0.0037913; 52.8651699; -0.0313716
3306.7501168; -905.6116776; 97.2286176; -2.4615782; 0.0037918; 52.8639835; -0.0321831
3308.7493611; -904.3486488; 95.6788400; -2.4539967; 0.0037926; 52.8627663; -0.0337997
3310.7486054; -903.0739130; 94.1386929; -2.4464132; 0.0037937; 52.8614880; -0.0363573
3312.7478498; -901.7875669; 92.6082992; -2.4388274; 0.0037952; 52.8601130; -0.0398452
3314.7470941; -900.4896074; 91.0876642; -2.4312382; 0.0037969; 52.8586059; -0.0440396
3316.7463384; -899.1801319; 89.5769142; -2.4236450; 0.0037990; 52.8569402; -0.0490049
3318.7455827; -897.8592775; 88.0762187; -2.4160478; 0.0038014; 52.8550866; -0.0547982
3320.7448271; -896.5270137; 86.5855569; -2.4084453; 0.0038040; 52.8530138; -0.0612138
3322.7440714; -895.1834207; 85.1050361; -2.4008372; 0.0038069; 52.8506983; -0.0682738
3324.7433157; -893.8286809; 83.6348737; -2.3932233; 0.0038101; 52.8481156; -0.0760483
3326.7425600; -892.4627363; 82.1750244; -2.3856026; 0.0038136; 52.8452386; -0.0843731
3328.7418044; -891.0856540; 80.7255824; -2.3779744; 0.0038173; 52.8420465; -0.0932561
3330.7410487; -889.6976448; 79.2867901; -2.3703391; 0.0038212; 52.8385181; -0.1027302
3332.7402930; -888.2986433; 77.8586012; -2.3626954; 0.0038254; 52.8346309; -0.1126930
3334.7395374; -886.8887122; 76.4411057; -2.3550428; 0.0038299; 52.8303665; -0.1231457
3336.7387817; -885.4680435; 75.0345214; -2.3473814; 0.0038346; 52.8257061; -0.1341188
3338.7380260; -884.0366129; 73.6388494; -2.3397103; 0.0038395; 52.8206300; -0.1454314
3340.7372703; -882.5944636; 72.2541604; -2.3320291; 0.0038446; 52.8151252; -0.1571732
3342.7365147; -881.1417670; 70.8806477; -2.3243374; 0.0038502; 52.8091753; -0.1699935
3344.7357590; -879.6785412; 69.5183573; -2.3166347; 0.0038553; 52.8027393; -0.1812210
3346.7350033; -878.2048169; 68.1673467; -2.3089218; 0.0038613; 52.7958774; -0.1949457
3348.7342476; -876.7207374; 66.8277827; -2.3011920; 0.0038714; 52.7884948; -0.2197331
3350.7334920; -875.2263635; 65.4997734; -2.2934387; 0.0038862; 52.7801722; -0.2571023
3352.7327363; -873.7216508; 64.1833570; -2.2856526; 0.0039024; 52.7704326; -0.2976088
3354.7319806; -872.2067302; 62.8787344; -2.2778352; 0.0039179; 52.7591563; -0.3355723
3356.7312249; -870.6816876; 61.5860609; -2.2699865; 0.0039340; 52.7464386; -0.3743962
3358.7304693; -869.1464652; 60.3053715; -2.2621050; 0.0039504; 52.7322460; -0.4131995
3360.7297136; -867.6011707; 59.0368428; -2.2541906; 0.0039669; 52.7165780; -0.4517720
3362.7289579; -866.0459340; 57.7806655; -2.2462433; 0.0039837; 52.6994420; -0.4901948
3364.7282023; -864.4806850; 56.5368687; -2.2382619; 0.0040006; 52.6808424; -0.5285254
3366.7274466; -862.9055146; 55.3056131; -2.2302463; 0.0040179; 52.6607810; -0.5667445
3368.7266909; -861.3205855; 54.0871120; -2.2221965; 0.0040352; 52.6392603; -0.6045618
3370.7259352; -859.7258266; 52.8813977; -2.2141115; 0.0040528; 52.6162940; -0.6422579
3372.7251796; -858.1213170; 51.6886198; -2.2059910; 0.0040706; 52.5918847; -0.6798564
3374.7244239; -856.5072346; 50.5089983; -2.1978351; 0.0040885; 52.5660341; -0.7168540
3376.7236682; -854.8835208; 49.3425784; -2.1896430; 0.0041067; 52.5387629; -0.7537050
3378.7229125; -853.2502589; 48.1895104; -2.1814142; 0.0041250; 52.5100745; -0.7904481
3380.7221569; -851.6075958; 47.0499874; -2.1731491; 0.0041435; 52.4799707; -0.8264928
3382.7214012; -849.9555247; 45.9240938; -2.1648466; 0.0041621; 52.4484757; -0.8623191
3384.7206455; -848.2941293; 44.8119776; -2.1565067; 0.0041809; 52.4155953; -0.8980199
3386.7198899; -846.6235182; 43.7138015; -2.1481292; 0.0041998; 52.3813317; -0.9329983
3388.7191342; -844.9437336; 42.6296839; -2.1397136; 0.0042189; 52.3457097; -0.9676529
3390.7183785; -843.2548674; 41.5597749; -2.1312597; 0.0042382; 52.3087390; -1.0021723
3392.7176228; -841.5569962; 40.5042141; -2.1227672; 0.0042575; 52.2704219; -1.0359758
3394.7168672; -839.8501924; 39.4631378; -2.1142357; 0.0042770; 52.2307827; -1.0693538
3396.7161115; -838.1345688; 38.4367061; -2.1056652; 0.0042967; 52.1898349; -1.1025846
3398.7153558; -836.4101806; 37.4250434; -2.0970553; 0.0043165; 52.1475809; -1.1350463
